Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2018-03-02,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-03-09,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-03-16,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-03-23,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-03-29,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-04-06,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-04-13,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-04-20,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-04-27,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-05-04,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-05-11,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-05-18,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-05-25,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-06-01,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-06-08,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-06-15,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-06-22,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-06-29,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-07-06,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-07-13,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-07-20,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-07-27,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-08-03,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-08-10,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-08-17,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-08-24,30.596,0.52,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2018-08-31,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-09-07,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-09-14,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-09-21,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-09-28,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-10-05,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-10-12,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-10-19,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-10-26,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-11-02,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-11-09,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-11-16,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-11-23,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-11-30,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2018-12-07,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2018-12-14,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2018-12-21,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2018-12-28,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-01-04,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-01-11,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-01-18,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-01-25,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-02-01,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-02-08,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-02-15,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-02-22,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-03-01,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-03-08,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-03-15,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-03-22,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-03-29,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-04-05,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-04-12,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-04-18,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-04-26,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-05-03,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-05-10,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-05-17,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-05-24,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2019-05-31,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-06-07,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-06-14,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-06-21,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-06-28,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-07-05,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-07-12,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-07-19,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-07-26,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-08-02,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-08-09,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-08-16,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-08-23,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-08-30,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-09-06,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-09-13,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-09-20,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-09-27,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-10-04,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-10-11,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-10-18,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-10-25,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-11-01,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-11-08,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-11-15,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-11-22,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-11-29,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-12-06,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-12-13,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-12-20,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-12-27,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2020-01-03,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2020-01-10,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2020-01-17,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2020-01-24,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2020-01-31,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
