Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2011-01-19,1.602,2371500,1,1,TSLA,0.027131042371349928
2011-01-20,1.508,2279900,0,1,TSLA,0.030995639970965473
2011-01-21,1.536,1217000,0,1,TSLA,0.02535394013300883
2011-01-24,1.63266666666667,1645100,0,1,TSLA,0.02518921246009568
2011-01-25,1.64533333333333,1271500,0,1,TSLA,0.02511416477544352
2011-01-26,1.65,1079900,0,1,TSLA,0.02490463084604388
2011-01-27,1.66133333333333,895700,1,1,TSLA,0.03282053859732575
2011-01-28,1.60066666666667,1048400,0,1,TSLA,0.035263970710261966
2011-01-31,1.60666666666667,830300,1,1,TSLA,0.035510816692649216
2011-02-01,1.594,707800,0,1,TSLA,0.03835541831651448
2011-02-02,1.596,569500,1,1,TSLA,0.0383195588681989
2011-02-03,1.57533333333333,512000,1,1,TSLA,0.03958181755017252
2011-02-04,1.564,544000,1,1,TSLA,0.04148182180740316
2011-02-07,1.538,895100,0,0,TSLA,0.03802154919181846
2011-02-08,1.63266666666667,3504900,1,0,TSLA,0.035047266004483046
2011-02-09,1.54733333333333,2635600,0,0,TSLA,0.035038120287424236
2011-02-10,1.54766666666667,836100,0,1,TSLA,0.035152144827455004
2011-02-11,1.55,634500,1,1,TSLA,0.035361077842728
2011-02-14,1.53866666666667,1283100,1,1,TSLA,0.03509004624286212
2011-02-15,1.52266666666667,953700,0,1,TSLA,0.027730716880792223
2011-02-16,1.64866666666667,4115100,1,1,TSLA,0.024369591115671458
2011-02-17,1.57333333333333,2618400,1,1,TSLA,0.025273944567819433
2011-02-18,1.54533333333333,2370700,1,1,TSLA,0.018586021055853486
2011-02-22,1.458,2064600,1,1,TSLA,0.02158377568365218
2011-02-23,1.45533333333333,1605600,0,1,TSLA,0.020562815375836194
2011-02-24,1.502,1055300,0,0,TSLA,0.015652376394005133
2011-02-25,1.574,1346300,0,0,TSLA,0.015119030113303832
2011-02-28,1.59266666666667,1051200,0,1,TSLA,0.015291378433192887
2011-03-01,1.596,1106400,0,0,TSLA,0.015273351046924318
2011-03-02,1.60133333333333,663300,0,0,TSLA,0.015124302765011312
2011-03-03,1.624,640200,0,0,TSLA,0.012458881239224428
2011-03-04,1.66333333333333,1580100,1,0,TSLA,0.012850745154503544
2011-03-07,1.66266666666667,2033600,1,0,TSLA,0.01469896317791498
2011-03-08,1.644,1399900,0,1,TSLA,0.01639393179755116
2011-03-09,1.648,924800,1,0,TSLA,0.017030662418703955
2011-03-10,1.60066666666667,1017000,0,0,TSLA,0.017160724618643743
2011-03-11,1.60466666666667,930800,1,0,TSLA,0.04714874089676097
2011-03-14,1.55,1166000,1,0,TSLA,0.04883113622940022
2011-03-15,1.53,1318800,1,0,TSLA,0.05002443856081078
2011-03-16,1.52133333333333,1169700,1,1,TSLA,0.05026420403778341
2011-03-17,1.52066666666667,922600,0,1,TSLA,0.05056041468333551
2011-03-18,1.53066666666667,687900,1,1,TSLA,0.050293261552429434
2011-03-21,1.51533333333333,411700,1,1,TSLA,0.05052771176742268
2011-03-22,1.47933333333333,582900,0,1,TSLA,0.05301642598890551
2011-03-23,1.48066666666667,422800,0,1,TSLA,0.05386548169899549
2011-03-24,1.48866666666667,462200,0,1,TSLA,0.05379751107623193
2011-03-25,1.51666666666667,568000,0,1,TSLA,0.05365565422278485
2011-03-28,1.55,1058100,0,1,TSLA,0.053391802980290115
2011-03-29,1.59466666666667,755400,1,1,TSLA,0.05377806494643525
2011-03-30,1.58066666666667,1223300,0,0,TSLA,0.025291023818305537
2011-03-31,1.85,11517800,1,0,TSLA,0.024684569870964717
2011-04-01,1.77733333333333,2864800,1,0,TSLA,0.025398929726778957
2011-04-04,1.722,2609300,0,0,TSLA,0.02407476080811682
2011-04-05,1.78,3180900,1,0,TSLA,0.024595545794642897
2011-04-06,1.766,1288300,0,0,TSLA,0.023411654057800227
2011-04-07,1.816,2810300,1,0,TSLA,0.0226326508286685
2011-04-08,1.766,1946400,1,0,TSLA,0.017714896148640216
2011-04-11,1.68466666666667,1369400,1,0,TSLA,0.015721396553153643
2011-04-12,1.64333333333333,1357400,0,0,TSLA,0.01753523479628559
2011-04-13,1.662,1211500,0,0,TSLA,0.017830614725194226
2011-04-14,1.676,983400,0,0,TSLA,0.01779229575047866
2011-04-15,1.70533333333333,943500,1,0,TSLA,0.017293007626414055
2011-04-18,1.66866666666667,1033900,0,0,TSLA,0.01831727705842614
2011-04-19,1.67733333333333,548700,0,1,TSLA,0.01791073216166731
2011-04-20,1.71666666666667,837200,0,0,TSLA,0.02036279049524445
2011-04-21,1.78266666666667,1386100,1,0,TSLA,0.02063128786287926
2011-04-25,1.75933333333333,800900,0,0,TSLA,0.02014927417111238
2011-04-26,1.79533333333333,1400000,0,0,TSLA,0.02230780034235913
2011-04-27,1.80533333333333,996900,0,0,TSLA,0.022063022135577003
2011-04-28,1.844,1600000,1,0,TSLA,0.022677159956847402
2011-04-29,1.84,726000,1,0,TSLA,0.02992828851275336
2011-05-02,1.83,784600,1,0,TSLA,0.02933350224930134
2011-05-03,1.79133333333333,913900,1,0,TSLA,0.031601434254901604
2011-05-04,1.77933333333333,1044500,1,0,TSLA,0.031496491567408344
2011-05-05,1.76266666666667,1218500,0,0,TSLA,0.03819881632936345
2011-05-06,1.808,981700,0,0,TSLA,0.03777028074875804
2011-05-09,1.86066666666667,916400,0,0,TSLA,0.037659600835020776
2011-05-10,1.88866666666667,1535300,1,0,TSLA,0.03511541522580554
2011-05-11,1.80466666666667,962500,0,0,TSLA,0.03857767737804637
2011-05-12,1.84466666666667,628000,1,0,TSLA,0.03854036787312032
2011-05-13,1.83666666666667,661500,1,1,TSLA,0.038438086195882376
2011-05-16,1.77333333333333,755700,1,1,TSLA,0.04050036170037963
2011-05-17,1.73066666666667,1234200,0,1,TSLA,0.04079025045953797
2011-05-18,1.75666666666667,729500,0,0,TSLA,0.03835784509236023
2011-05-19,1.88,2655100,1,0,TSLA,0.03869709386234485
2011-05-20,1.86466666666667,842500,1,1,TSLA,0.036882161572359184
2011-05-23,1.788,863600,1,0,TSLA,0.03707489674722841
2011-05-24,1.78133333333333,613700,0,0,TSLA,0.02926650853669374
2011-05-25,1.932,4693100,0,0,TSLA,0.030974432369451414
2011-05-26,1.96533333333333,3336900,0,0,TSLA,0.03155011209657163
2011-05-27,1.97,1687100,0,0,TSLA,0.030631618482515888
2011-05-31,2.00933333333333,3290500,1,0,TSLA,0.028020719341962326
2011-06-01,1.90113333333333,1529900,0,0,TSLA,0.032843060700967035
2011-06-02,1.91733333333333,986300,0,0,TSLA,0.029462428545889152
2011-06-03,2.00866666666667,6209200,1,0,TSLA,0.02774539460722772
2011-06-06,1.91333333333333,2331100,1,0,TSLA,0.027635847593922472
2011-06-07,1.89133333333333,1222100,1,0,TSLA,0.02484495296387753
2011-06-08,1.808,1695900,0,1,TSLA,0.025160368860930343
2011-06-09,1.84133333333333,1603200,0,1,TSLA,0.025118638773765297
2011-06-10,1.85733333333333,1566600,0,0,TSLA,0.025767055701235348
2011-06-13,1.89533333333333,1713400,0,0,TSLA,0.025788183836365164
2011-06-14,1.90666666666667,1573400,1,1,TSLA,0.022072599365049805
2011-06-15,1.82133333333333,1345000,1,1,TSLA,0.01995886352229642
2011-06-16,1.76666666666667,1842200,0,1,TSLA,0.020487281810645887
2011-06-17,1.76666666666667,1714000,1,1,TSLA,0.02199076255922466
2011-06-20,1.734,1537800,0,1,TSLA,0.017345103332195376
2011-06-21,1.83533333333333,1496000,1,1,TSLA,0.01707161222691192
2011-06-22,1.814,1475600,0,1,TSLA,0.01695861830655799
2011-06-23,1.84733333333333,1170000,1,1,TSLA,0.019801280348360484
2011-06-24,1.83766666666667,3608500,1,1,TSLA,0.019770852227784894
2011-06-27,1.83066666666667,1809400,0,0,TSLA,0.01885004923034632
2011-06-28,1.874,889200,0,0,TSLA,0.020042325553017035
2011-06-29,1.886,1461800,0,0,TSLA,0.01992541469820439
2011-06-30,1.942,946700,1,0,TSLA,0.01991105737682895
2011-07-01,1.93466666666667,854900,0,0,TSLA,0.020680898663329644
2011-07-05,1.94266666666667,996000,1,0,TSLA,0.021942825989348286
2011-07-06,1.93066666666667,926900,0,0,TSLA,0.020776650536435928
2011-07-07,1.982,1327900,1,0,TSLA,0.019518937737040436
2011-07-08,1.92066666666667,1240600,1,0,TSLA,0.019963411917280086
2011-07-11,1.89,975800,1,0,TSLA,0.01988672173958179
2011-07-12,1.878,1045400,0,0,TSLA,0.02021629622258615
2011-07-13,1.90933333333333,1066000,1,1,TSLA,0.022345054917236526
2011-07-14,1.84066666666667,1159000,1,0,TSLA,0.02237898099451478
2011-07-15,1.83866666666667,709000,1,1,TSLA,0.03267112171437689
2011-07-18,1.81533333333333,851900,0,1,TSLA,0.03156408161308522
2011-07-19,1.85933333333333,1026100,0,0,TSLA,0.029652100727255014
2011-07-20,1.91266666666667,3048300,0,1,TSLA,0.035599295347994435
2011-07-21,1.91333333333333,1011500,0,0,TSLA,0.035905986080072554
2011-07-22,1.95266666666667,583500,1,1,TSLA,0.04110406452400674
2011-07-25,1.89933333333333,673300,1,1,TSLA,0.042924182287701534
2011-07-26,1.86666666666667,760600,1,1,TSLA,0.04284529319715444
2011-07-27,1.84266666666667,958500,0,1,TSLA,0.04236040632997478
2011-07-28,1.878,938700,0,1,TSLA,0.042357160845256626
2011-07-29,1.878,948200,0,0,TSLA,0.043943516788058426
2011-08-01,1.918,1164900,1,1,TSLA,0.04668731499024432
2011-08-02,1.82266666666667,1549400,1,1,TSLA,0.04660977042056246
2011-08-03,1.81333333333333,1794500,1,1,TSLA,0.04383130932377355
2011-08-04,1.65,3064500,1,1,TSLA,0.045081138037785747
2011-08-05,1.616,1964400,1,1,TSLA,0.04541681913409983
2011-08-08,1.576,2608500,0,1,TSLA,0.042782746945890696
2011-08-09,1.67066666666667,1333400,1,1,TSLA,0.04207146910164016
2011-08-10,1.588,1564200,0,1,TSLA,0.038548620773629666
2011-08-11,1.68666666666667,836500,0,1,TSLA,0.036747405918348304
2011-08-12,1.754,1009100,1,1,TSLA,0.03738357360247003
2011-08-15,1.74866666666667,738600,1,1,TSLA,0.03837535980263183
2011-08-16,1.74,537700,1,1,TSLA,0.03838036098905796
2011-08-17,1.722,643700,1,1,TSLA,0.037099587959537605
2011-08-18,1.61733333333333,1056600,1,1,TSLA,0.029301096149129454
2011-08-19,1.48666666666667,1375300,1,1,TSLA,0.03006382090245083
2011-08-22,1.46333333333333,986100,0,1,TSLA,0.027527006164587316
2011-08-23,1.53066666666667,869000,0,1,TSLA,0.02910859418456789
2011-08-24,1.59133333333333,684300,1,1,TSLA,0.027574694998253085
2011-08-25,1.54066666666667,679800,0,0,TSLA,0.027191871101772336
2011-08-26,1.582,761800,0,1,TSLA,0.027003264079794077
2011-08-29,1.64733333333333,803400,1,0,TSLA,0.02696796940791485
2011-08-30,1.642,366200,0,1,TSLA,0.027007423268635738
2011-08-31,1.64933333333333,823800,1,1,TSLA,0.025391413531268964
2011-09-01,1.6,848100,1,1,TSLA,0.022388469004346837
2011-09-02,1.538,769900,1,1,TSLA,0.02263856725385965
2011-09-06,1.52933333333333,809800,0,1,TSLA,0.023822986661679414
2011-09-07,1.58933333333333,459200,1,1,TSLA,0.023983515596426155
2011-09-08,1.574,505700,1,0,TSLA,0.02902265242527721
2011-09-09,1.53133333333333,669300,1,0,TSLA,0.029684139215839928
2011-09-12,1.52533333333333,566600,0,0,TSLA,0.026415029629179177
2011-09-13,1.60533333333333,726500,0,0,TSLA,0.027284177162424778
2011-09-14,1.62266666666667,830800,0,0,TSLA,0.026582871409112824
2011-09-15,1.65466666666667,562600,0,0,TSLA,0.031605531099914104
2011-09-16,1.72,1417100,1,0,TSLA,0.03584199532382158
2011-09-19,1.718,1157400,0,0,TSLA,0.03581710808535155
2011-09-20,1.734,1180400,1,0,TSLA,0.036518043152556114
2011-09-21,1.72333333333333,987600,1,0,TSLA,0.036556458673878404
2011-09-22,1.70866666666667,775800,0,0,TSLA,0.03596154589612534
2011-09-23,1.75866666666667,1156400,1,0,TSLA,0.03432113473209218
2011-09-26,1.70133333333333,934800,0,0,TSLA,0.03389954699377323
2011-09-27,1.746,674500,1,0,TSLA,0.029278442928344913
2011-09-28,1.63933333333333,723300,1,0,TSLA,0.028770631557217367
2011-09-29,1.608,929600,0,0,TSLA,0.030695690362530795
2011-09-30,1.626,1336100,1,1,TSLA,0.029335596423776988
2011-10-03,1.582,1023200,1,1,TSLA,0.029238457079997518
2011-10-04,1.57733333333333,1200300,0,0,TSLA,0.0239663102151644
2011-10-05,1.69133333333333,1229500,0,0,TSLA,0.018840491170509673
2011-10-06,1.79733333333333,1769100,0,0,TSLA,0.0191683166028226
2011-10-07,1.79933333333333,1311600,0,0,TSLA,0.018593716799210454
2011-10-10,1.85866666666667,923500,1,0,TSLA,0.020499962212229998
2011-10-11,1.84066666666667,575700,0,0,TSLA,0.021393382919234052
2011-10-12,1.85333333333333,1123400,0,0,TSLA,0.022119142890197226
2011-10-13,1.86266666666667,1043500,0,0,TSLA,0.0222345994311445
2011-10-14,1.87,1400500,1,0,TSLA,0.039765993398733095
2011-10-17,1.828,754500,0,0,TSLA,0.03960893623302942
2011-10-18,1.88933333333333,999700,1,0,TSLA,0.04000033660977865
2011-10-19,1.838,792900,1,0,TSLA,0.03966333233384378
2011-10-20,1.82266666666667,999700,0,0,TSLA,0.041021368448933546
2011-10-21,1.86866666666667,1142600,0,0,TSLA,0.04095832139530946
2011-10-24,1.90333333333333,940600,1,0,TSLA,0.04406861080429956
2011-10-25,1.88333333333333,654400,1,0,TSLA,0.04419798808084154
2011-10-26,1.86533333333333,510500,0,0,TSLA,0.04407720984514016
2011-10-27,1.91733333333333,869400,0,0,TSLA,0.04375556744015808
2011-10-28,1.99133333333333,1264000,1,0,TSLA,0.045050958358258106
2011-10-31,1.958,1134000,1,0,TSLA,0.04596976968696855
2011-11-01,1.92533333333333,635200,1,0,TSLA,0.04680821164760076
2011-11-02,1.914,875300,0,0,TSLA,0.031047627153752068
2011-11-03,2.164,2509700,1,0,TSLA,0.031444452457951105
2011-11-04,2.154,3032900,1,0,TSLA,0.030216397502506435
2011-11-07,2.08466666666667,1266300,0,0,TSLA,0.03077035701556968
2011-11-08,2.12266666666667,1167900,1,0,TSLA,0.030373547057073867
2011-11-09,2.05866666666667,953700,0,0,TSLA,0.031188888594739825
2011-11-10,2.08866666666667,747300,0,0,TSLA,0.023799788095084737
2011-11-11,2.24266666666667,3868300,1,0,TSLA,0.02437634660844649
2011-11-14,2.21466666666667,1325700,0,0,TSLA,0.025382773382166122
2011-11-15,2.262,891000,0,0,TSLA,0.024316377837154794
2011-11-16,2.32933333333333,1833200,1,0,TSLA,0.02277103118009506
2011-11-17,2.24533333333333,1349300,1,0,TSLA,0.0338451856835531
2011-11-18,2.17333333333333,902800,1,0,TSLA,0.033277282099735524
2011-11-21,2.11733333333333,1031600,0,0,TSLA,0.033479912924663006
2011-11-22,2.138,732600,1,1,TSLA,0.034078469229903305
2011-11-23,2.09666666666667,451800,0,1,TSLA,0.03462045285797293
2011-11-25,2.11066666666667,239600,0,0,TSLA,0.033238504914723854
2011-11-28,2.17066666666667,681200,1,1,TSLA,0.03313351294650988
2011-11-29,2.11666666666667,591100,0,0,TSLA,0.03104493401170834
2011-11-30,2.18266666666667,760300,1,0,TSLA,0.03133934262381461
2011-12-01,2.17333333333333,1030200,0,1,TSLA,0.02987499703793126
2011-12-02,2.22,802800,0,0,TSLA,0.027364072520205784
2011-12-05,2.29466666666667,1160100,0,0,TSLA,0.026763311161405214
2011-12-06,2.32466666666667,951800,1,1,TSLA,0.028835944350037567
2011-12-07,2.27933333333333,674300,1,1,TSLA,0.01598223252590894
2011-12-08,2.05933333333333,3305800,0,1,TSLA,0.016149280650982565
2011-12-09,2.06933333333333,1239500,1,1,TSLA,0.01560164896726598
2011-12-12,2.02733333333333,758700,1,1,TSLA,0.014065927808357376
2011-12-13,1.96333333333333,994100,1,1,TSLA,0.012003919900194197
2011-12-14,1.902,1163900,0,1,TSLA,0.01290381634110087
2011-12-15,1.908,700300,1,1,TSLA,0.011939275696606404
2011-12-16,1.86666666666667,1029700,1,1,TSLA,0.012482923036435792
2011-12-19,1.85,987000,0,1,TSLA,0.013000832437601995
2011-12-20,1.86,843300,1,1,TSLA,0.013877359125981148
2011-12-21,1.838,1705500,0,1,TSLA,0.013793086990760872
2011-12-22,1.85133333333333,1009400,0,1,TSLA,0.053602381675239154
2011-12-23,1.86,591400,0,1,TSLA,0.07184508619367529
2011-12-27,1.90466666666667,777500,1,1,TSLA,0.0719019254948398
2011-12-28,1.90066666666667,575200,0,1,TSLA,0.07184730810681317
2011-12-29,1.91533333333333,488200,1,1,TSLA,0.07184751869327001
2011-12-30,1.904,339800,1,1,TSLA,0.07176485347657705
2012-01-03,1.872,928100,1,1,TSLA,0.07196935253569038
2012-01-04,1.84733333333333,630100,1,1,TSLA,0.07178794662647638
2012-01-05,1.808,1005500,1,1,TSLA,0.07209475539824056
2012-01-06,1.794,986300,0,1,TSLA,0.07209896307712808
2012-01-09,1.81666666666667,897000,0,1,TSLA,0.07208349527138688
2012-01-10,1.84133333333333,671800,0,0,TSLA,0.07224551895646218
2012-01-11,1.882,672300,0,0,TSLA,0.07230809135587736
2012-01-12,1.88333333333333,729300,1,1,TSLA,0.04370265488589514
2012-01-13,1.51933333333333,5500400,0,1,TSLA,0.01415408324350014
2012-01-17,1.77333333333333,4651600,0,1,TSLA,0.014263780959069317
2012-01-18,1.78733333333333,1260200,1,1,TSLA,0.014669003413494761
2012-01-19,1.784,1246300,1,1,TSLA,0.013654159593853138
2012-01-20,1.77333333333333,662300,0,1,TSLA,0.013543266683541588
2012-01-23,1.78466666666667,594600,0,1,TSLA,0.020791676126280828
