Date,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ
2011-12-05,15868.220257347775,16056.598769403869,2.271852416893224,2.440208140227092,2.822290048869866,0.10059386935233817,3.2114554476901915,8.8098204267376,8.441361392632054,132892.8013158124
2011-12-06,15863.872891424071,16054.930985006325,2.271793221512512,2.442013262378072,2.8226063330645776,0.09963544642672777,3.2202415812139957,8.798845318323634,8.445374849428124,132891.30181900354
2011-12-07,15859.87342608073,16053.386909684048,2.271734637973877,2.4441524281762548,2.823092527210479,0.09842815503534921,3.2283302937680016,8.788136155094936,8.449510293229286,132889.84084427948
2011-12-08,15856.26513299505,16051.972436858483,2.2716776006729353,2.446647503096273,2.8237692534625327,0.09696939004291802,3.235619377121163,8.777808808159186,8.45372833208129,132888.43565371592
2011-12-09,15853.089112172596,16050.692299664484,2.271623102072717,2.449519139906426,2.824657016211949,0.09525939732543869,3.2420097776301606,8.767983536387492,8.45798864326565,132887.10447826402
2011-12-12,15846.52584056761,16047.687311627291,2.271485466614461,2.460577274286083,2.8287859006621643,0.08866826701247638,3.2548622970864054,8.742768058326359,8.470613214618366,132883.74902133705
2011-12-13,15845.434571135404,16046.96788236459,2.271451922865558,2.465129982898443,2.830713942266795,0.0860141858712307,3.2567579683707333,8.736206676898732,8.47463281893002,132882.91068697994
2011-12-14,15844.93692435492,16046.388443143705,2.2714264555383785,2.470136928430967,2.832947149295869,0.08315375307142707,3.2573340050934254,8.730778949699468,8.478491235698165,132882.24695773053
2011-12-15,15845.054377743216,16045.946554420909,2.2714102191426493,2.4756071190724946,2.835501290366952,0.08010438696202213,3.2565259789999383,8.726609448080577,8.482149868368412,132881.77863993848
2011-12-16,15845.804295511894,16045.638647520698,2.2714043588637836,2.481546960739323,2.8383906557593166,0.0768860723659739,3.2542774656813136,8.723819415707364,8.485571626910255,132881.52632345958
2011-12-19,15851.957789024078,16045.467243622477,2.271460108028449,2.5022062597105887,2.8491869219230073,0.06645204084841828,3.238454767588045,8.724863545762563,8.494074156327665,132882.26372076938
2011-12-20,15855.324300908982,16045.638829991369,2.271506619223048,2.510031628751212,2.8535241021303586,0.06280261558804388,3.2300561086228705,8.728695577864746,8.496218833042208,132883.06977417154
2011-12-21,15859.3442759476,16045.911578328023,2.2715686940919326,2.518314822744926,2.8582395088680084,0.05911579536127039,3.220069925892044,8.73442198901896,8.497974724890824,132884.18431436815
2011-12-22,15864.008446059679,16046.276440730066,2.271647183579193,2.527044025124994,2.8633349600899396,0.05542248938734337,3.20849586790964,8.742119622114211,8.499320079668994,132885.6223084373
2011-12-23,15869.30312883744,16046.723745200166,2.2717428513625753,2.536204150989671,2.868809719948473,0.05175446703524485,3.1953436051515753,8.75185421276069,8.500236551614647,132887.39708811836
2011-12-27,15896.365786647939,16049.127720167784,2.2723089939036285,2.5767386342059857,2.8943934079534817,0.03798257895117467,3.1274941075671494,8.81204098668445,8.499374629253282,132898.0637354972
2011-12-28,15904.462702613924,16049.827398568825,2.272498306093281,2.587714343132242,2.9016593403671,0.03492482027052073,3.1069418319072284,8.832500753403599,8.498000931874278,132901.65331374703
2011-12-29,15913.02370521325,16050.54411261884,2.272707047513663,2.5989638441497527,2.9092431559256715,0.03208265797762858,3.08507408827424,8.855115637010543,8.496167149378191,132905.6161983884
2011-12-30,15922.009072238103,16051.26672428099,2.2729351394499573,2.610450772358176,2.917125047285782,0.029484643776381013,3.061966272567186,8.879854321015872,8.493881747750102,132909.95004046801
2012-01-03,16059.054897020276,16185.223264159426,2.2699217132845604,2.3975649938298598,2.76648753089725,0.053384152268165626,2.665166417110175,-0.33778618162941804,8.411901001147646,133084.55382164588
2012-01-04,16069.485061887868,16185.81916106445,2.27024034779197,2.40961524960528,2.775475818917927,0.05236324840991032,2.637244549817615,-0.30342954939272804,8.407614888053345,133090.6141489058
2012-01-05,16080.057566677822,16186.361930507825,2.2705748409565527,2.421641372927601,2.784593256598084,0.05171095084073377,2.608679134701395,-0.26745249171067087,8.403004056539665,133096.9755197285
2012-01-06,16090.721559962414,16186.843838135012,2.2709241169283163,2.433595136535531,2.793804899410677,0.05143792362696676,2.579587202447745,-0.22998816754919282,8.398100662153059,133103.61719391888
2012-01-09,16122.755089719216,16187.859168394058,2.2720479630915493,2.468535032445935,2.8216367430756146,0.05294992599979294,2.4903622119603095,-0.11018278228819886,8.381992217280397,133124.98157120153
2012-01-10,16133.280680247924,16188.03676300459,2.272443104003778,2.4797129540713065,2.830852485117108,0.05423174938915048,2.460381467087812,-0.0683334854920872,8.376285353048155,133132.4913158295
2012-01-11,16143.649883674052,16188.12753130972,2.2728458383397796,2.4905774179628732,2.8399726699317513,0.0558938827798966,2.4304872226511987,-0.02582791778288404,8.370477810558821,133140.14471776588
2012-01-12,16153.816946809251,16188.129045829699,2.2732544288610943,2.501082741025402,2.8489583364147375,0.05792577588418716,2.400801764744534,0.01714256493035244,8.36461185457495,133147.90905986627
2012-01-13,16163.738172083933,16188.039828865145,2.273667064197599,2.5111849319053685,2.8577708976462,0.060313359650425044,2.371445328200998,0.060381258872817714,8.358730211855558,133155.75031678533
2012-01-17,16200.178581982522,16186.778598457826,2.2753199631783887,2.546761168372984,2.890548988353453,0.07302268994462639,2.259598572173813,0.23197869057881404,8.335896802886213,133187.1719834876
2012-01-18,16208.306426557554,16186.245678944964,2.2757239841939003,2.55427101719834,2.8979521821463843,0.07686352876107386,2.2335644869753097,0.2735237013259904,8.330568013267262,133194.85909177858
2012-01-19,16215.984206969693,16185.631972172063,2.276120379886977,2.5611681155953354,2.9049759945602984,0.08090977964150431,2.2084950436645885,0.31412752827737167,8.325469084403816,133202.40567426258
2012-01-20,16223.189429919521,16184.941890061873,2.276507206870321,2.567429358132175,2.911593023941332,0.0851274272365931,2.1844755661486817,0.3535980251935368,8.320635859731304,133209.77579656366
2012-01-23,16241.799965827275,16182.466513387813,2.2775915349665246,2.58222851314282,2.9287714895611194,0.09844325936616208,2.1194565344143497,0.46339758137682413,8.308052551900582,133230.48201530773
2012-01-24,16246.96382694612,16181.526513009676,2.2779216795585326,2.58579856460414,2.9335450124617273,0.10297493187861416,2.1003358656704063,0.49656906777563425,8.304590353568505,133236.80741582692
2012-01-25,16251.598206750466,16180.540100905882,2.2782334336268217,2.5886809545703793,2.937819763589988,0.10748739980004121,2.082572888416342,0.5277751887028599,8.301533239262014,133242.79430357876
2012-01-26,16255.702803011498,16179.514275425357,2.2785253092143587,2.590878877943665,2.9415876389722606,0.11194092646343333,2.0662032021148375,0.5568843248883951,8.298899537771321,133248.41554727286
2012-01-27,16259.280852773516,16178.456165840993,2.2787959400038478,2.5924001526979454,2.944844271266772,0.11629610321141604,2.0512533511608346,0.5837790508730791,8.29670400598405,133253.6462988784
2012-01-30,16266.938367540113,16175.159521538684,2.2794687476510944,2.593050724981739,2.9515603723507233,0.1283901829401667,2.015052154313504,0.6502333566729949,8.292838502238782,133266.7852189408
2012-01-31,16268.508456552529,16174.04308865629,2.279643529767778,2.5920342188416,2.9528049378018353,0.13197738884961305,2.005866166982053,0.6674087556422859,8.292468904911388,133270.25740270683
2012-02-01,16296.519743485575,16198.777889777768,2.286181365215339,2.82004418578854,3.1188190638088327,0.13029590230871194,1.9874790690721056,0.7767755596732259,8.22076259576972,133565.3737181381
2012-02-02,16297.18571383889,16197.672076449704,2.2863038881571915,2.81792018127682,3.119130798701889,0.13329791573866742,1.981102613815272,0.7888093628150431,8.221297332211098,133567.88882692647
2012-02-03,16297.433268599312,16196.580295867367,2.2863997863680208,2.8152965136028008,3.119007337125013,0.13596518719167,1.9760837357627863,0.7982629480582379,8.222269221286583,133569.91664921344
2012-02-06,16295.923967173489,16193.43798491783,2.286527648969056,2.804848881087042,3.116295780475073,0.1417325118959883,1.9687216556447114,0.8114001686604774,8.227645287254308,133573.0758122189
2012-02-07,16294.763423891907,16192.448201189858,2.2865178419380423,2.8006618574761566,3.1147167913911282,0.1428515749012078,1.9686489311723463,0.810875616595509,8.230187717605327,133573.16950080654
2012-02-08,16293.323282948315,16191.492277836172,2.286482676453966,2.7962055217147594,3.11285965016428,0.1435486684959727,1.969660353762527,0.8080253624424968,8.233063484619942,133572.7988000692
2012-02-09,16291.63392597805,16190.572204955475,2.2864229155298155,2.791532263913478,3.110763508646089,0.14381728160826973,1.9716844189840954,0.8029480037605754,8.236243795209427,133571.97724621312
2012-02-10,16289.725942313062,16189.68926470585,2.2863394802282633,2.786695663605992,3.1084694310985252,0.1436547805070584,1.9746454319397928,0.7957562069303312,8.239697800950493,133570.72110630444
2012-02-13,16282.99351822154,16187.265454820135,2.285958537271329,2.7717505693855675,3.1008319401389763,0.14061269652487313,1.9883442183726252,0.7628095729148762,8.251369154628048,133564.54538112145
2012-02-14,16280.511638289914,16186.529816809529,2.2857924779862677,2.76680534269361,3.098183261918903,0.13877706659836542,1.9942354807370275,0.7485299470338926,8.255579261259223,133561.76229453948
2012-02-15,16277.957919649021,16185.827342936067,2.2856094060710084,2.76196762169199,3.095558731783591,0.13655490822718044,2.000645699394732,0.7328707992711375,8.25988905042089,133558.66076242732
2012-02-16,16275.358814012865,16185.155340569036,2.285410986861626,2.757289168469624,3.093003583866241,0.13396608930180848,2.0074881164880916,0.7160043059880589,8.264262098809013,133555.2694916343
2012-02-17,16272.739323551215,16184.510583514912,2.2851989662791006,2.752819968005741,3.090562455342833,0.13103376232670966,2.0146764805513775,0.6981076899042756,8.268662233981134,133551.61845512936
2012-02-21,16262.498087881964,16182.124251866315,2.28425178597911,2.737951664409442,3.0827893784994447,0.1164341407936132,2.0452172283952716,0.619855438665326,8.285837356066162,133535.0457309197
2012-02-22,16260.09052649034,16181.553082234317,2.2839997309663627,2.7351898293763344,3.0815414407179005,0.11222940279152577,2.0529026135183788,0.5995359987634867,8.28986185880987,133530.57133705096
2012-02-23,16257.774371823723,16180.982279676682,2.2837454050209414,2.7328792207719035,3.0806426151574215,0.10787471010416182,2.0604609974255514,0.5792700213731425,8.293719553976077,133526.0288017685
2012-02-24,16255.561074339068,16180.406830059697,2.283490694824205,2.731047584678435,3.080123523377234,0.10340854424635712,2.0678259619557293,0.5592273975610524,8.297384655577968,133521.44955263654
2012-02-27,16249.620833669658,16178.60405268434,2.282742418007777,2.728639189120315,3.0811010912337227,0.08973654775274773,2.08816909763181,0.5020280558926977,8.307005286206952,133507.7920558426
2012-02-28,16247.891038448459,16177.962602067844,2.2825039949748387,2.7289135114159673,3.082339238195301,0.08522072868204214,2.094195609591231,0.48442185311047203,8.309694992263006,133503.36034411725
2012-02-29,16246.28991480135,16177.294223592353,2.28227371826659,2.729738902194536,3.0840574977152793,0.08079115160782767,2.099773618134875,0.4677612672988448,8.312104137651808,133499.03226805705
2012-03-01,16271.359992851318,16202.344542808032,2.2891571974184184,2.863011933037751,3.191462839808038,0.09712264008948093,2.0928357240938524,0.5448784926537786,8.210408512268216,133783.0135303077
2012-03-02,16270.012374277752,16201.61291279951,2.2889473951432096,2.86493607538572,3.194161900921843,0.09297822829690129,2.097420893056124,0.530430189375811,8.212234223670821,133778.9606766887
2012-03-05,16266.675348473347,16199.202062711776,2.2883945580940956,2.8738805311059807,3.205190104490096,0.0818499577700611,2.10792488866115,0.4947918743961685,8.215939715717957,133767.87324956502
2012-03-06,16265.775839842401,16198.324086848921,2.2882388330811194,2.877860143860195,3.209814030175438,0.07867753055031203,2.1103090170805987,0.48566733830833553,8.216598104575809,133764.58375786926
2012-03-07,16264.968770762034,16197.40969477694,2.2880985296189538,2.882298790153247,3.214886838536008,0.07581808369135971,2.1121322777740827,0.47797638079043164,8.216982473231658,133761.5162829216
2012-03-08,16264.244460126996,16196.460577971251,2.2879741040555968,2.88716665941113,3.220387420731482,0.07329390224864388,2.113401576423846,0.47173046891344667,8.217105667041853,133758.6786381074
2012-03-09,16263.59260941886,16195.479274439313,2.287865856496032,2.8924304448955147,3.2262908089372124,0.0711240634288432,2.114128992597819,0.46692647039664303,8.216983121982581,133756.07632519098
2012-03-12,16261.96327003122,16192.380323529702,2.2876388485167527,2.910218221214892,3.2461142340924116,0.06688032376941622,2.1132519820796807,0.4609234010626373,8.215330043830267,133749.70289017243
2012-03-13,16261.492064653023,16191.31248790521,2.2875952174992094,2.916673612807084,3.253308892415326,0.06624990412440356,2.112025226316362,0.46157784976366967,8.214423475573334,133748.05284664384
2012-03-14,16261.038652536532,16190.237608735846,2.287566968826509,2.923317174256278,3.2607309119135497,0.06601701666968943,2.110383248897747,0.463455382204055,8.213379694719949,133746.63343108605
2012-03-15,16260.592615164105,16189.163007767342,2.2875535124083046,2.9301016303418854,3.268336895261359,0.06617953604443985,2.108361968432851,0.46647642201071626,8.212224921539768,133745.43804624764
2012-03-16,16260.144051082512,16188.096656848602,2.2875541297792044,2.93697869819841,3.2760813797154626,0.06673180694170491,2.105999844898973,0.47055155082818273,8.210986234833994,133744.4585568919
2012-03-19,16258.694495008538,16185.035073416313,2.2876315061064467,2.9576760314809514,3.2996673496043067,0.0706198397018524,2.097281639868564,0.488082646760524,8.207044183364479,133742.71487760538
2012-03-20,16258.151279360396,16184.091862626601,2.2876789946559586,2.9644345544732795,3.3074818604727065,0.07260795331926925,2.093975711165026,0.4953219942330646,8.205747497262303,133742.49334861393
2012-03-21,16257.567714172483,16183.203818250946,2.287735379448124,2.9710431069212326,3.315188657523143,0.0749090205701427,2.0905434756006973,0.5030603791478199,8.204504868054189,133742.430586305
2012-03-22,16256.939150832886,16182.381089147595,2.2877993873178046,2.977455655771935,3.322737230630409,0.07749928602786035,2.0870291213303247,0.5111738138879715,8.203342371903993,133742.51330455305
2012-03-23,16256.262031480346,16181.633835809918,2.287869695155034,2.983627848567725,3.3300774921140626,0.08035275468595424,2.083476245420126,0.5195369785028086,8.202284934635644,133742.7280891771
2012-03-26,16253.92038326625,16179.944325161005,2.288104718654527,3.000290773081591,3.3503612428678777,0.09020488932006883,2.073005201881844,0.5448785899658259,8.199969806846603,133744.03311875745
2012-03-27,16253.035564207292,16179.596823581158,2.288186464526034,3.0051027374963817,3.356388024850089,0.09381665325696092,2.0697086163522993,0.5530054504791865,8.199550403012356,133744.64663557636
2012-03-28,16252.100825822767,16179.371771411548,2.2882676141360547,3.0094885545017585,3.3619744245817067,0.0975384590943775,2.066569190910142,0.5607796337167864,8.199335241800467,133745.33028720802
2012-03-29,16251.118975479261,16179.276992803269,2.288346825063834,3.013420047545514,3.3670799226239665,0.10133727390857994,2.063619270621638,0.5680937894383793,8.199337712600869,133746.07399926445
2012-03-30,16250.09371226484,16179.319529048958,2.2884227968502624,3.0168724915708043,3.3716666228323904,0.10518003323404977,2.060888299249507,0.5748474334710296,8.199568711302403,133746.86883559602
2012-04-02,16274.02164261605,16209.814093010069,2.293423417553614,2.816014930796611,3.2382384706080574,0.1286114379708914,2.041576702498109,0.6819773943947438,8.137126878816114,133787.44051774047
2012-04-03,16272.874452683523,16210.457182623732,2.2934746629406675,2.8173768455943113,3.24043134002844,0.13230996438641096,2.039951454177341,0.685651410965011,8.13832829263925,133788.37721626533
2012-04-04,16271.712498211247,16211.257692021001,2.2935171808212456,2.8181912667331055,3.2419627753386893,0.13589775600200307,2.0386428762489124,0.6883940343161327,8.139772915150083,133789.3411100242
2012-04-05,16270.542785408048,16212.216062030051,2.2935501414613744,2.8184557441022045,3.242814747323499,0.13934805457313587,2.0376599266403597,0.6901616667367494,8.141455633734411,133790.332007746
2012-04-09,16265.929213602898,16217.589551711124,2.2935736423620634,2.8140908221549825,3.2391993049855277,0.1513131746051395,2.037039175726524,0.687001093677911,8.150376994306745,133794.61626719436
2012-04-10,16264.82686188502,16219.2960715069,2.293550251726537,2.811692589284812,3.2365156803999557,0.15375125046122773,2.0376954367580686,0.6836310680323754,8.153086967923192,133795.79308813342
2012-04-11,16263.757771869634,16221.134194392984,2.2935146994502182,2.8088018900064875,3.2331237477596777,0.15593961066689332,2.0386584506777403,0.6792587481447926,8.155954319032851,133797.0271644002
2012-04-12,16262.72754391268,16223.094676362702,2.293466967320413,2.805438731189673,3.2290317143954352,0.15786893209659353,2.0399141231977307,0.6739173556096565,8.158958688754309,133798.32801750596
2012-04-13,16261.741154362815,16225.166948879503,2.2934071545070642,2.801625500146341,3.2242512879897705,0.15953276975010905,2.0414457284084984,0.6676498773240589,8.162078273734577,133799.7061134611
2012-04-16,16259.08376144986,16231.930211341192,2.29315791029364,2.7877392804187267,3.2059462284811175,0.16290995954834686,2.047494525471356,0.6438538293429388,8.171893592837769,133804.41912789986
2012-04-17,16258.307350555135,16234.319682370602,2.2930529806745823,2.782387684289312,3.198594120239833,0.1635044485837079,2.049918650517456,0.6344840010660369,8.175235492044145,133806.22369572782
2012-04-18,16257.587803902346,16236.75062349812,2.292938079064589,2.7767239646103,3.1906592007855625,0.1638434469651709,2.052504491349355,0.624525216823526,8.178570414280983,133808.1657880367
2012-04-19,16256.925024782327,16239.206125993109,2.2928139062985626,2.7707788640978532,3.182170651205638,0.16393678734318073,2.055225045769935,0.6140634595786458,8.181873077568937,133810.25766052352
2012-04-20,16256.317966726614,16241.66860175465,2.2926812377539223,2.7645834823445705,3.173159826297404,0.1637965816331145,2.058052613315679,0.6031886760131743,8.18511852464554,133812.51114163126
2012-04-23,16254.806633637809,16248.914669164938,2.292240930132161,2.7448059453712883,3.1433347479493245,0.16212584048151293,2.066896169664689,0.5690234149030824,8.194272140594217,133820.34860228025
2012-04-24,16254.393501942457,16251.220421085907,2.292083186784578,2.7379175764134778,3.132583288981296,0.16121105173334688,2.06987119695556,0.5574390371621045,8.19705435012598,133823.35077706235
2012-04-25,16254.017300612815,16253.439956186865,2.291921600628086,2.730929937193014,3.1214903236990708,0.16015011288397113,2.072814553667548,0.5459145013740113,8.199667992974918,133826.559883514
2012-04-26,16253.67187928169,16255.554653302623,2.2917571842493247,2.7238705412925794,3.110095045742451,0.1589641738741987,2.075700418342371,0.5345417456928777,8.202095039438221,133829.98083086472
2012-04-27,16253.350452082686,16257.546267438876,2.291590952491155,2.716765488031991,3.09843708158123,0.1576749915563678,2.0785042013811417,0.5234095007617579,8.204319319384933,133833.61672981104
2012-04-30,16252.45469131605,16262.609152234163,2.291091325942024,2.695412531864894,3.0622848731967314,0.15340888180203993,2.0862001582239893,0.4922760700810844,8.209644826403387,133845.8153001903
