Date,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ
2010-02-09,74.53,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0
2010-02-10,74.42,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0
2010-02-11,76.69,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0
2010-02-12,76.9,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0
2010-02-16,76.05,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0
2010-02-17,76.25,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0
2010-02-18,76.64,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0
2010-02-19,78.74,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0
2010-02-22,79.56,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0
2010-02-23,79.15,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0
2010-02-24,79.68,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0
2010-02-25,79.4,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0
2010-02-26,80.13,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0
2010-03-01,81.91,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-02,80.77,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-03,82.95,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-04,82.68,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-05,83.36,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-08,82.79,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-09,82.47,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-10,82.07,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-11,82.36,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-12,82.24,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-15,82.17,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-16,82.3,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-17,82.5,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-18,82.35,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-19,82.06,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-22,82.37,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-23,82.33,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-24,81.44,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-25,81.7,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-26,81.3,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-29,81.75,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-30,81.6,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-03-31,81.27,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0
2010-04-01,81.65,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-05,81.16,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-06,80.91,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-07,79.95,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-08,79.68,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-09,80.49,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-12,80.48,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-13,80.45,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-14,80.89,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-15,80.07,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-16,78.72,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-19,79.48,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-20,80.01,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-21,78.87,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-22,78.68,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-23,78.95,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-26,79.24,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-27,76.69,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-28,77.17,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-29,78.09,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-04-30,77.0,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0
2010-05-03,78.44,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-04,76.61,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-05,76.7,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-06,74.59,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-07,74.41,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-10,78.23,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-11,77.61,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-12,78.0,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-13,77.27,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-14,76.23,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-17,76.31,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-18,75.47,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-19,75.83,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-20,72.28,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-21,73.01,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-24,70.78,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-25,70.73,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-26,70.32,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-27,73.35,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-05-28,70.55,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0
2010-06-01,70.26,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-02,72.25,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-03,72.34,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-04,70.19,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-07,70.04,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-08,72.64,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-09,71.81,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-10,74.1,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-11,74.41,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-14,74.92,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-15,77.25,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-16,77.51,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-17,79.23,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-18,79.93,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-21,79.81,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-22,79.53,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-23,79.14,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-24,78.86,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-25,81.9,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-28,81.02,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-29,80.03,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-06-30,79.69,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0
2010-07-01,78.81,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-02,77.24,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-06,77.57,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-07,79.92,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-08,79.41,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-09,79.75,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-12,79.47,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-13,79.86,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-14,79.35,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-15,79.71,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-16,77.1,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-19,77.31,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-20,78.24,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-21,76.63,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-22,78.35,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-23,78.71,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-26,78.72,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-27,78.51,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-28,77.82,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-29,78.04,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-07-30,78.12,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0
2010-08-02,79.92,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-03,79.83,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-04,80.76,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-05,80.83,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-06,80.47,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-09,80.7,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-10,79.73,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-11,77.5,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-12,77.02,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-13,76.78,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-16,76.84,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-17,77.53,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-18,78.79,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-19,77.54,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-20,77.73,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-23,77.23,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-24,76.58,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-25,76.8,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-26,76.37,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-27,78.78,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-30,77.9,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-08-31,78.78,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0
2010-09-01,80.91,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-02,81.19,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-03,81.61,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-07,80.79,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-08,81.69,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-09,82.31,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-10,82.72,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-13,83.34,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-14,83.05,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-15,83.48,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-16,83.54,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-17,82.72,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-20,83.51,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-21,83.09,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-22,82.42,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-23,81.24,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-24,83.32,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-27,82.87,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-28,83.07,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-29,82.44,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-09-30,82.68,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0
2010-10-01,82.71,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-04,82.11,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-05,83.43,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-06,83.54,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-07,83.17,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-08,83.16,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-11,82.95,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-12,83.3,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-13,83.66,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-14,83.61,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-15,83.37,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-18,83.5,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-19,82.36,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-20,82.92,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-21,83.01,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-22,83.34,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-25,83.33,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-26,82.22,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-27,80.55,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-28,80.1,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-10-29,79.56,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0
2010-11-01,79.9,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-02,80.42,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-03,81.27,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-04,82.96,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-05,83.72,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-08,82.32,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-09,80.85,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-10,81.93,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-11,81.13,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-12,80.25,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-15,80.19,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-16,79.91,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-17,79.53,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-18,80.86,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-19,80.77,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-22,80.0,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
