Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2012-08-10,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-13,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-14,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-15,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-16,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-17,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-20,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-21,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-22,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-23,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-24,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-27,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-28,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-29,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-30,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06
2012-08-31,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-04,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-05,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-06,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-07,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-10,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-11,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-12,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-13,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-14,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-17,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-18,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-19,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-20,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-21,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-24,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-25,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-26,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-27,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-09-28,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-01,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-02,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-03,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-04,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-05,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-08,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-09,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-10,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-11,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-12,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-15,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-16,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-17,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-18,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-19,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-22,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-23,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-24,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-25,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-26,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-10-31,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-01,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-02,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-05,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-06,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-07,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-08,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-09,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-12,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-13,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-14,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-15,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-16,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-19,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-20,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-21,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-23,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-26,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-27,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-28,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-29,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127
2012-11-30,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-03,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-04,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-05,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-06,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-07,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-10,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-11,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-12,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-13,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-14,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-17,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-18,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-19,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-20,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-21,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-24,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-26,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-27,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-28,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2012-12-31,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-02,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-03,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-04,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-07,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-08,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-09,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-10,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-11,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-14,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-15,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-16,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-17,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-18,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-22,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-23,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-24,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-25,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-28,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-29,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-30,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-01-31,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-01,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-04,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-05,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-06,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-07,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-08,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-11,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-12,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-13,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-14,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-15,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-19,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-20,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-21,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-22,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-25,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-26,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-27,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137
2013-02-28,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-01,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-04,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-05,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-06,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-07,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-08,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-11,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-12,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-13,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-14,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-15,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-18,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-19,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-20,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-21,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-22,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-25,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-26,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-27,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-03-28,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-01,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-02,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-03,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-04,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-05,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-08,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-09,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-10,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-11,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-12,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-15,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-16,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-17,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-18,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-19,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-22,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-23,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-24,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-25,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-26,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-29,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-04-30,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-05-01,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-05-02,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-05-03,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-05-06,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-05-07,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-05-08,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-05-09,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-05-10,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-05-13,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-05-14,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-05-15,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-05-16,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-05-17,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2013-05-20,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
