Date,open,high,low,close,adjusted_close,volume,dividend_amount
2020-01-31,213.1,224.2,201.06,201.91,201.91,140969912,0.0
2020-01-24,222.16,222.75,216.11,217.94,217.94,49475645,0.0
2020-01-17,219.6,222.63,218.63,222.14,222.14,63568726,0.0
2020-01-10,206.7,219.88,206.52,218.06,218.06,70485432,0.0
2020-01-03,207.86,210.4,203.6,208.67,208.67,42785320,0.0
2019-12-27,206.7,208.93,205.0,208.1,208.1,39055374,0.0
2019-12-20,195.27,207.71,194.81,206.3,206.3,92508494,0.0
2019-12-13,200.65,203.66,193.17,194.11,194.11,72113619,0.0
2019-12-06,202.13,202.18,195.08,201.05,201.05,55051004,0.0
2019-11-29,199.52,203.8,198.04,201.64,201.64,47780905,0.0
2019-11-22,194.56,200.0,193.05,198.82,198.82,69707440,0.0
2019-11-15,189.93,195.7,188.54,195.1,195.1,57853151,0.0
2019-11-08,194.55,197.37,189.47,190.84,190.84,61524047,0.0
2019-11-01,187.2,198.09,185.08,193.62,193.62,119684983,0.0
2019-10-25,187.04,190.65,181.5,187.89,187.89,59914255,0.0
2019-10-18,184.2,191.49,182.57,185.85,185.85,59253667,0.0
2019-10-11,180.0,186.49,177.72,184.19,184.19,51073295,0.0
2019-10-04,177.87,180.98,173.09,180.45,180.45,71972843,0.0
2019-09-27,189.34,190.1,175.66,177.1,177.1,82429981,0.0
2019-09-20,186.93,193.1,185.54,189.93,189.93,58976775,0.0
2019-09-13,187.73,190.93,184.55,187.19,187.19,64800820,0.0
2019-09-06,184.0,191.36,182.11,187.49,187.49,50230199,0.0
2019-08-30,179.4,186.8,178.24,185.67,185.67,53474711,0.0
2019-08-23,186.01,187.5,176.66,177.75,177.75,56357531,0.0
2019-08-16,186.85,191.38,179.31,183.7,183.7,69397790,0.0
2019-08-09,184.69,190.98,179.34,187.85,187.85,82843265,0.0
2019-08-02,199.0,199.63,188.07,189.02,189.02,76101891,0.0
2019-07-26,199.91,208.66,196.25,199.75,199.75,125029098,0.0
2019-07-19,204.25,205.47,198.07,198.36,198.36,64301585,0.0
2019-07-12,195.19,205.3,193.64,204.87,204.87,74038900,0.0
2019-07-05,195.21,197.4,191.93,196.4,196.4,44664895,0.0
2019-06-28,192.42,198.88,187.31,193.0,193.0,72605729,0.0
2019-06-21,185.01,194.53,184.41,191.14,191.14,125835224,0.0
2019-06-14,174.75,181.84,172.88,181.33,181.33,76761628,0.0
2019-06-07,175.0,175.05,160.84,173.35,173.35,151225879,0.0
2019-05-31,181.54,184.71,177.16,177.47,177.47,51449073,0.0
2019-05-24,181.88,186.74,179.67,181.06,181.06,48645138,0.0
2019-05-17,183.5,188.58,178.1,185.3,185.3,74646874,0.0
2019-05-10,191.24,194.28,184.59,188.34,188.34,68299211,0.0
2019-05-03,190.95,197.39,189.75,195.47,195.47,86917531,0.0
2019-04-26,178.25,198.48,178.25,191.49,191.49,146858365,0.0
2019-04-18,178.5,180.74,176.87,178.28,178.28,43679295,0.0
2019-04-12,175.21,179.63,174.23,179.1,179.1,59150668,0.0
2019-04-05,167.83,178.0,167.28,175.72,175.72,89359941,0.0
2019-03-29,163.0,169.45,162.0,166.69,166.69,62834074,0.0
2019-03-22,163.57,167.42,159.28,164.34,164.34,115959345,0.0
2019-03-15,171.6,174.3,162.51,165.98,165.98,98175891,0.0
2019-03-08,163.9,173.57,163.83,169.6,169.6,100105637,0.0
2019-03-01,163.07,166.24,160.41,162.28,162.28,67430609,0.0
2019-02-22,160.5,164.15,159.59,161.89,161.89,57582378,0.0
2019-02-15,167.9,168.34,160.86,162.5,162.5,71568178,0.0
2019-02-08,165.7,172.47,163.62,167.33,167.33,85953647,0.0
2019-02-01,148.05,171.68,143.43,165.71,165.71,185793791,0.0
2019-01-25,149.2,151.53,142.52,149.01,149.01,85683581,0.0
2019-01-18,142.0,152.43,141.27,150.04,150.04,109432340,0.0
2019-01-11,137.56,145.36,135.91,143.8,143.8,97592044,0.0
2019-01-04,134.45,138.0,128.56,137.95,137.95,104491508,0.0
2018-12-28,123.1,135.92,123.02,133.2,133.2,115619450,0.0
2018-12-21,143.08,145.93,123.42,124.95,124.95,203647372,0.0
2018-12-14,139.6,147.19,139.01,144.06,144.06,110353888,0.0
2018-12-07,143.0,143.68,133.67,137.42,137.42,104540231,0.0
2018-11-30,133.0,140.97,131.85,140.61,140.61,124832753,0.0
2018-11-23,137.61,137.75,126.85,131.73,131.73,123658067,0.0
2018-11-16,144.48,145.58,137.77,139.53,139.53,123323057,0.0
2018-11-09,150.1,153.01,144.07,144.96,144.96,95987057,0.0
2018-11-02,148.5,156.4,139.03,150.35,150.35,192315794,0.0
2018-10-26,154.76,157.34,143.8,145.37,145.37,115673324,0.0
2018-10-19,153.32,160.49,152.55,154.05,154.05,93642050,0.0
2018-10-12,155.54,160.59,149.16,153.74,153.74,134132756,0.0
2018-10-05,163.03,165.88,156.2,157.33,157.33,137031792,0.0
2018-09-28,161.03,171.77,160.88,164.46,164.46,133630306,0.0
2018-09-21,161.92,167.25,158.87,162.93,162.93,128030391,0.0
2018-09-14,163.51,167.19,160.34,162.32,162.32,111957066,0.0
2018-09-07,173.5,173.89,160.0,163.04,163.04,126851149,0.0
2018-08-31,175.99,179.79,174.75,175.73,175.73,94792602,0.0
2018-08-24,174.04,175.55,170.91,174.65,174.65,90675726,0.0
2018-08-17,180.1,182.61,172.04,173.8,173.8,125790450,0.0
2018-08-10,178.97,188.3,178.38,180.26,180.26,146552514,0.0
2018-08-03,175.3,178.85,166.56,177.78,177.78,196842755,0.0
2018-07-27,210.58,218.62,173.0,174.89,174.89,339670652,0.0
2018-07-20,207.5,211.5,204.84,209.94,209.94,69354945,0.0
2018-07-13,204.93,208.43,201.75,207.32,207.32,71224988,0.0
2018-07-06,193.37,203.64,192.22,203.23,203.23,66875416,0.0
2018-06-29,200.0,200.75,193.11,194.32,194.32,95891162,0.0
2018-06-22,194.8,203.55,193.79,201.74,201.74,101516857,0.0
2018-06-15,188.81,197.28,188.8,195.85,195.85,81327229,0.0
2018-06-08,191.84,195.0,186.43,189.1,189.1,91223272,0.0
2018-06-01,184.34,194.55,183.71,193.99,193.99,78225679,0.0
2018-05-25,183.77,186.91,182.18,184.92,184.92,66212186,0.0
2018-05-18,187.71,187.86,182.22,182.68,182.68,76022798,0.0
