Date,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ
2011-10-10,15875.108807192399,16015.297516745251,2.268168810780779,2.796819864791866,3.0665556782590833,0.08214301515509373,3.1862308205186234,8.86726106489613,8.849029676289788,132549.2793842111
2011-10-11,15873.849080009053,16017.268202699093,2.268140822401887,2.803985467417154,3.0742931223955057,0.08436923022512313,3.188054340855538,8.863488822269636,8.84792218555523,132550.83478193672
2011-10-12,15872.892264983286,16019.294158188657,2.2681091466014403,2.8109834985105415,3.0817542531209767,0.08636859456759939,3.1892691661435153,8.859557853702809,8.846629880309631,132552.28843494804
2011-10-13,15872.244706428497,16021.365536596724,2.2680741844529084,2.8178003427039853,3.0889323800391146,0.08813263927744716,3.189860721562522,8.855492459740447,8.845139737206543,132553.63652627854
2011-10-14,15871.90954059839,16023.471937055658,2.268036366797998,2.8244240247796357,3.0958228857458763,0.08965584617307801,3.1898206963675864,8.85131920273677,8.843439867618601,132554.87658842822
2011-10-15,15871.886626927868,16025.602459700089,2.267996148967128,2.830844149888579,3.1024231031563483,0.09093564551244762,3.189147202574719,8.847066428467294,8.84151971351116,132556.0074470288
2011-10-16,15872.172512266594,16027.74576743322,2.267954005171718,2.837051833688891,3.1087321805087815,0.09197238003609728,3.1878448718580885,8.842763758589577,8.839370233404692,132557.02915003482
2011-10-17,15872.760428742675,16029.890153795439,2.267910422635562,2.8430396240826727,3.1147509361092918,0.0927692360476196,3.185924889167831,8.838441560998834,8.836984076145297,132557.9428837275
2011-10-18,15873.640325558186,16032.023616447012,2.267865895536185,2.8488014162785995,3.1204817049443427,0.09333214260404843,3.1834049621733307,8.83413040545722,8.834355740306036,132558.75087696142
2011-10-19,15874.79893467765,16034.133935703947,2.2678209188299006,2.8543323629298927,3.125928179326812,0.09366964023736508,3.180309226243716,8.82986051211747,8.831481717169929,132559.4562952098
2011-10-20,15876.219870028674,16036.20875749838,2.267775982036283,2.8596287810974776,3.131095245754895,0.09379272095987796,3.176668085290005,8.825661200709591,8.828360615397187,132560.06312606763
2011-10-21,15877.883759494394,16038.235680073116,2.2677315630588444,2.864688057764786,3.1359888201514408,0.09371464161708949,3.172517989406,8.821560348210932,8.82499326565299,132560.57605795783
2011-10-22,15879.768408643205,16040.202343664772,2.267688122118958,2.869508555584709,3.140615683614925,0.09345071293847457,3.1679011508518267,8.817583862774418,8.821382803666362,132561.0003538459
2011-10-23,15881.848994816262,16042.096522382175,2.2676460958793636,2.8740895204715105,3.144983320752765,0.09301806689629158,3.1628652005192097,8.813755181546966,8.817534730403352,132561.3417218085
2011-10-24,15884.098289880594,16043.906217446767,2.2676058918320336,2.878430992562126,3.149099762584027,0.09243540521235466,3.1574627875954886,8.81009479977125,8.813456948266724,132561.6061843185
2011-10-25,15886.486909658393,16045.619750930335,2.2675678830227106,2.882533721963548,3.1529734358928754,0.09172273205019088,3.151751125698486,8.806619838231661,8.809159772477477,132561.7999481019
2011-10-26,15888.983587764593,16047.22585910284,2.2675324031811086,2.8863990905775028,3.156613020787785,0.09090107409309492,3.145791489281325,8.803343655682639,8.804655917048049,132561.92927639416
2011-10-27,15891.55547132759,16048.713784489846,2.2674997423216188,2.89002904115213,3.1600273180762057,0.08999219133559364,3.139648664600128,8.800275512389268,8.799960455020614,132562.00036537155
2011-10-28,15894.168435835076,16050.073365735163,2.2674701428744277,2.8934260145548203,3.1632251279018355,0.08901828200543377,3.1333903599934056,8.797420290321705,8.795090752913625,132562.0192264614
2011-10-29,15896.787416140312,16051.29512437019,2.2674437964012637,2.8965928960928675,3.1662151409139185,0.08800168508451492,3.127086580635519,8.79477827488287,8.79006637959281,132561.9915761416
2011-10-30,15899.376750486483,16052.370347606779,2.2674208409436485,2.899532971531414,3.1690058430472297,0.08696458390975328,3.1208089732938085,8.792345002320653,8.784908990056536,132561.92273472834
2011-10-31,15901.90053425943,16053.291166295554,2.2674013590445368,2.9022498932736447,3.171605434789889,0.08592871430860671,3.114630146936263,8.79011117618957,8.779642184896618,132561.81753551986
2011-11-01,15929.497889587663,16080.447865384083,2.2717870035236425,2.757814739487981,3.042677634101517,0.09355736171286944,3.090574870963609,8.89510822727863,8.678454947825173,132708.42721885795
2011-11-02,15931.783690160866,16081.039997146025,2.271774488750444,2.760097671210638,3.0449181524619755,0.09258596421724438,3.0848117834088824,8.893226087336078,8.67304705437221,132708.2614721318
2011-11-03,15933.898380588224,16081.459868825228,2.2717653531354824,2.762170424953875,3.0469898717116073,0.09167554053486393,3.0793640505163813,8.89148675565048,8.667610473736985,132708.07021670422
2011-11-04,15935.808696275923,16081.703640864962,2.2717594519103526,2.7640379903382946,3.0488993517912863,0.09084332475442122,3.0743010710065146,8.889862220568228,8.662174738290966,132707.8556756746
2011-11-05,15937.482923154837,16081.768607495062,2.2717565858995634,2.765705709906352,3.0506526966054706,0.09010482647116377,3.0696896665608624,8.88832031315114,8.656770303166406,132707.61932308352
2011-11-06,15938.891236649202,16081.653230204385,2.27175650399359,2.7671793054039138,3.052255566618148,0.08947363250274223,3.065593391113886,8.886825059614846,8.651428289932213,132707.36187483624
2011-11-07,15940.006026034616,16081.357161814456,2.2717589063518657,2.768464912214494,3.0537132060513628,0.08896123351098927,3.062071861086554,8.885337101483477,8.646180218080866,132707.08329479757
2011-11-08,15940.802200935423,16080.881260799046,2.2717634483087834,2.769569120966712,3.055030483863247,0.08857687750758167,3.0591801128838254,8.883814179617026,8.64105772684222,132706.78281596865
2011-11-09,15941.257476869261,16080.227595586102,2.271769744947182,2.7704990251946846,3.0562119474964544,0.08832745191032791,3.0569679937685805,8.882211677410524,8.636092289971073,132706.45897645404
2011-11-10,15941.352636935291,16079.399438673778,2.2717773762955473,2.771262273806098,3.057261888215501,0.0882173954874514,3.055479591958237,8.88048321765221,8.631314926260398,132706.10966973082
2011-11-11,15941.071766960404,16078.401250490282,2.271785893097267,2.7718671270052777,3.058184416694801,0.08824864118335865,3.0547527114692734,8.878581306770943,8.626755908609715,132705.73220853845
2011-11-12,15940.4024616626,16077.238653027038,2.2717948230929097,2.772322514230183,3.0589835473798788,0.08842059046482131,3.054818396862018,8.876458019510311,8.622444474527473,132705.32340152512
2011-11-13,15939.335999660107,16075.918393374945,2.271803677749691,2.772638092594071,3.0596632900240195,0.08873011946517755,3.0557005126166974,8.874065716447118,8.61840854096647,132704.87964161276
2011-11-14,15937.86748544639,16074.448297393514,2.2718119593661514,2.772824304275655,3.060227746702807,0.089171616840076,3.0574153814056264,8.871357786232819,8.614674426382209,132704.39700488214
2011-11-15,15935.995956761697,16072.83721384115,2.2718191684746594,2.7728924312766052,3.060681212530804,0.08973705288546856,3.059971485019759,8.868289403985083,8.61126658286521,132703.87135863278
2011-11-16,15933.72445611868,16071.09494939091,2.271824811459733,2.7728546459627053,3.061028278248905,0.09041607911100784,3.0633692311652085,8.864818296899054,8.608207341130115,132703.2984771421
2011-11-17,15931.060065579133,16069.232195048484,2.271828408306434,2.7727240558250448,3.0612739328183403,0.09119615711367372,3.0676007887716206,8.860905507889083,8.605516671047235,132702.67416353544
2011-11-18,15928.013904228259,16067.260444577269,2.271829500390232,2.772514740940252,3.061423664148264,0.09206271526117532,3.0726499938547462,8.856516147915528,8.60321196027703,132701.99437608474
2011-11-19,15924.601088148098,16065.191905617836,2.271827658217839,2.772241782673573,3.0614835560984908,0.09299933137614648,3.0784923273555505,8.851620127600798,8.601307813415598,132701.25535717956
2011-11-20,15920.84065304987,16063.03940426543,2.2718224890276058,2.771921282254933,3.0614603799370634,0.09398793931388824,3.0850949657434033,8.846192858795375,8.599815873881429,132700.45376316275
2011-11-21,15916.75544008204,16060.816283938058,2.27181364415813,2.7715703679651518,3.06136167849355,0.09500905705168634,3.0924169045270897,8.840215916918996,8.59874467057159,132699.5867931905
2011-11-22,15912.371945683664,16058.5362994289,2.2718008260948275,2.771207189795972,3.0611958413325793,0.09604203365958165,3.100409154170363,8.833677655173458,8.598099491091487,132698.65231526946
2011-11-23,15907.720136697428,16056.213507089247,2.271783795106305,2.7708509005922206,3.060972169377234,0.09706531230362048,3.109015007264489,8.826573762099823,8.59788228311825,132697.64898763568
2011-11-24,15902.833232290399,16053.86215213138,2.2717623753854506,2.7705216228455365,3.0607009275373014,0.09805670624547942,3.118170375174506,8.818907754431043,8.598091585196011,132696.57637367767
2011-11-25,15897.747454549553,16051.496554074454,2.271736460614214,2.7702404004849033,3.060393384041666,0.09899368464900461,3.1278041917545476,8.810691397766911,8.598722487984576,132695.43504866207
2011-11-26,15892.501749920535,16049.130991379827,2.2717060188760487,2.7700291351976594,3.060061835335672,0.0998536648863207,3.1378388811261946,8.801945048266255,8.59976662669372,132694.22669660076
2011-11-27,15887.137483938843,16046.779586335337,2.271671096845847,2.769910507013576,3.059719615581252,0.1006143079550665,3.148190885937916,8.792697909305259,8.60121220513658,132692.95419569712
2011-11-28,15881.698111960031,16044.45619125051,2.2716318231939434,2.7699078790916,3.0593810899880336,0.10125381357488937,3.1587712519783997,8.782988197882943,8.60304405153027,132691.62169092929
2011-11-29,15876.22882882694,16042.174277016413,2.2715884111482385,2.770045186861586,3.0590616314053043,0.10175121152608678,3.1694862645070057,8.772863216457006,8.605243705862918,132690.2346524642
2011-11-30,15870.7762006153,16039.94682506507,2.2715411601666946,2.7703468118891856,3.0587775798153722,0.10208664582628664,3.1802381311951864,8.762379326856188,8.60778953833696,132688.79991875147
2011-12-01,15888.168405102664,16064.350980034787,2.2720790225885343,2.4358601742549553,2.8223169129136045,0.1020848958849786,3.1714450850163387,8.854263622311947,8.427264708043452,132898.87917307834
2011-12-02,15882.892344434009,16062.268926302686,2.2720253397909964,2.4365646450076857,2.822156257889119,0.1020426465727026,3.181964627965853,8.843266506025405,8.430426101059982,132897.37515420388
2011-12-03,15877.77698350431,16060.27633381277,2.271969236440776,2.437507777797704,2.822085169620814,0.1017882162189564,3.1922105924058117,8.832132151811042,8.433851395856081,132895.85234691904
2011-12-04,15872.870451087867,16058.383248041659,2.271911354685266,2.4387141967713406,2.8221231092622054,0.10130879017603395,3.2020764361628236,8.82095088005514,8.43750805530392,132894.32315685714
2011-12-05,15868.220257347775,16056.598769403869,2.271852416893224,2.440208140227092,2.822290048869866,0.10059386935233817,3.2114554476901915,8.8098204267376,8.441361392632054,132892.8013158124
2011-12-06,15863.872891424071,16054.930985006325,2.271793221512512,2.442013262378072,2.8226063330645776,0.09963544642672777,3.2202415812139957,8.798845318323634,8.445374849428124,132891.30181900354
2011-12-07,15859.87342608073,16053.386909684048,2.271734637973877,2.4441524281762548,2.823092527210479,0.09842815503534921,3.2283302937680016,8.788136155094936,8.449510293229286,132889.84084427948
2011-12-08,15856.26513299505,16051.972436858483,2.2716776006729353,2.446647503096273,2.8237692534625327,0.09696939004291802,3.235619377121163,8.777808808159186,8.45372833208129,132888.43565371592
2011-12-09,15853.089112172596,16050.692299664484,2.271623102072717,2.449519139906426,2.824657016211949,0.09525939732543869,3.2420097776301606,8.767983536387492,8.45798864326565,132887.10447826402
2011-12-10,15850.38393883746,16049.550042691884,2.2715721849790644,2.4527865645637945,2.8257760186230683,0.09330133182447484,3.2474063971391613,8.758784030487144,8.462250313239108,132885.86638631916
2011-12-11,15848.18533098233,16048.548004583781,2.2715259340506653,2.456467363457325,2.827145972101699,0.09110128298066644,3.2517188681989584,8.750336392311155,8.466472185702484,132884.7411372774
2011-12-12,15846.52584056761,16047.687311627291,2.271485466614461,2.460577274286083,2.8287859006621643,0.08866826701247638,3.2548622970864054,8.742768058326359,8.470613214618366,132883.74902133705
2011-12-13,15845.434571135404,16046.96788236459,2.271451922865558,2.465129982898443,2.830713942266795,0.0860141858712307,3.2567579683707333,8.736206676898732,8.47463281893002,132882.91068697994
2011-12-14,15844.93692435492,16046.388443143705,2.2714264555383785,2.470136928430967,2.832947149295869,0.08315375307142707,3.2573340050934254,8.730778949699468,8.478491235698165,132882.24695773053
2011-12-15,15845.054377743216,16045.946554420909,2.2714102191426493,2.4756071190724946,2.835501290366952,0.08010438696202213,3.2565259789999383,8.726609448080577,8.482149868368412,132881.77863993848
2011-12-16,15845.804295511894,16045.638647520698,2.2714043588637836,2.481546960739323,2.8383906557593166,0.0768860723659739,3.2542774656813136,8.723819415707364,8.485571626910255,132881.52632345958
2011-12-17,15847.199774179348,16045.460071456486,2.2714099992322287,2.487960100881216,2.8416278687109724,0.07352119186777377,3.250540539947764,8.722525569061819,8.488721256628581,132881.5101772208
2011-12-18,15849.249524262397,16045.40514931612,2.271428232670362,2.4948472895457363,2.8452237048424767,0.07003432836820593,3.2452762072605323,8.72283890764074,8.491565652539906,132881.74974174376
2011-12-19,15851.957789024078,16045.467243622477,2.271460108028449,2.5022062597105887,2.8491869219230073,0.06645204084841828,3.238454767588045,8.724863545762563,8.494074156327665,132882.26372076938
2011-12-20,15855.324300908982,16045.638829991369,2.271506619223048,2.510031628751212,2.8535241021303586,0.06280261558804388,3.2300561086228705,8.728695577864746,8.496218833042208,132883.06977417154
2011-12-21,15859.3442759476,16045.911578328023,2.2715686940919326,2.518314822744926,2.8582395088680084,0.05911579536127039,3.220069925892044,8.73442198901896,8.497974724890824,132884.18431436815
2011-12-22,15864.008446059679,16046.276440730066,2.271647183579193,2.527044025124994,2.8633349600899396,0.05542248938734337,3.20849586790964,8.742119622114211,8.499320079668994,132885.6223084373
2011-12-23,15869.30312883744,16046.723745200166,2.2717428513625753,2.536204150989671,2.868809719948473,0.05175446703524485,3.1953436051515753,8.75185421276069,8.500236551614647,132887.39708811836
2011-12-24,15875.21033404568,16047.243294215965,2.2718563640323866,2.5457768481446634,2.8746604104232047,0.0481440384737349,3.1806328222728535,8.763679502452229,8.500709372719818,132889.5201698295
2011-12-25,15881.707905740814,16047.824467159111,2.271988281927431,2.5557405257145525,2.8808809444117456,0.04462372561546747,3.164393133631185,8.777636439897401,8.500727492806774,132892.00108675854
2011-12-26,15888.769698588047,16048.456325569732,2.272139050728465,2.566070410902055,2.8874624815670367,0.04122592682573494,3.1466639228224516,8.79375247969389,8.50028368696545,132894.84723498786
2011-12-27,15896.365786647939,16049.127720167784,2.2723089939036285,2.5767386342059857,2.8943934079534817,0.03798257895117467,3.1274941075671494,8.81204098668445,8.499374629253282,132898.0637354972
2011-12-28,15904.462702613924,16049.827398568825,2.272498306093281,2.587714343132242,2.9016593403671,0.03492482027052073,3.1069418319072284,8.832500753403599,8.498000931874278,132901.65331374703
2011-12-29,15913.02370521325,16050.54411261884,2.272707047513663,2.5989638441497527,2.9092431559256715,0.03208265797762858,3.08507408827424,8.855115637010543,8.496167149378191,132905.6161983884
2011-12-30,15922.009072238103,16051.26672428099,2.2729351394499573,2.610450772358176,2.917125047285782,0.029484643776381013,3.061966272567186,8.879854321015872,8.493881747750102,132909.95004046801
2011-12-31,15931.376416453391,16051.98430902638,2.2731823608996624,2.622136288049006,2.9252826035873984,0.027157561097976915,3.03770167592693,8.90667020595757,8.491157038591991,132914.6498543049
2012-01-01,16038.82228686319,16183.906595725484,2.2693356382722105,2.3735806133650432,2.7490299349994407,0.05647318900089964,2.7186310837996053,-0.40117198661665093,8.419384551409307,133073.4066858872
2012-01-02,16048.817459657796,16184.582701976322,2.269619877052117,2.385538021850912,2.757661732240687,0.05475977607308049,2.692331488623002,-0.3704023835917845,8.415833009972538,133078.81278026442
2012-01-03,16059.054897020276,16185.223264159426,2.2699217132845604,2.3975649938298598,2.76648753089725,0.053384152268165626,2.665166417110175,-0.33778618162941804,8.411901001147646,133084.55382164588
2012-01-04,16069.485061887868,16185.81916106445,2.27024034779197,2.40961524960528,2.775475818917927,0.05236324840991032,2.637244549817615,-0.30342954939272804,8.407614888053345,133090.6141489058
2012-01-05,16080.057566677822,16186.361930507825,2.2705748409565527,2.421641372927601,2.784593256598084,0.05171095084073377,2.608679134701395,-0.26745249171067087,8.403004056539665,133096.9755197285
2012-01-06,16090.721559962414,16186.843838135012,2.2709241169283163,2.433595136535531,2.793804899410677,0.05143792362696676,2.579587202447745,-0.22998816754919282,8.398100662153059,133103.61719391888
2012-01-07,16101.426113072315,16187.257937786715,2.2712869690935436,2.44542784151474,2.8030744400477143,0.051551462032476465,2.550088756334386,-0.19118208507272155,8.39293935237917,133110.51604031408
2012-01-08,16112.120603210118,16187.598122885254,2.27166206677105,2.457090667731825,2.8123644677842172,0.05205537899501792,2.5203059431673607,-0.15119117970711346,8.3875569667084,133117.64666661283
2012-01-09,16122.755089719216,16187.859168394058,2.2720479630915493,2.468535032445935,2.8216367430756146,0.05294992599979294,2.4903622119603095,-0.11018278228819886,8.381992217280397,133124.98157120153
2012-01-10,16133.280680247924,16188.03676300459,2.272443104003778,2.4797129540713065,2.830852485117108,0.05423174938915048,2.460381467087812,-0.0683334854920872,8.376285353048155,133132.4913158295
2012-01-11,16143.649883674052,16188.12753130972,2.2728458383397796,2.4905774179628732,2.8399726699317513,0.0558938827798966,2.4304872226511987,-0.02582791778288404,8.370477810558821,133140.14471776588
2012-01-12,16153.816946809251,16188.129045829699,2.2732544288610943,2.501082741025402,2.8489583364147375,0.05792577588418716,2.400801764744534,0.01714256493035244,8.36461185457495,133147.90905986627
2012-01-13,16163.738172083933,16188.039828865145,2.273667064197599,2.5111849319053685,2.8577708976462,0.060313359650425044,2.371445328200998,0.060381258872817714,8.358730211855558,133155.75031678533
2012-01-14,16173.372213620098,16187.859344259792,2.2740818715815116,2.520842043514719,2.8663724546951546,0.0630391472609993,2.3425352942370523,0.10368755140447423,8.352875701480103,133163.6333953971
2012-01-15,16182.680349329046,16187.587979263082,2.274496930270736,2.53001451465731,2.8747261100740706,0.06608237014811112,2.3141854151952517,0.1468584069774157,8.347090865129553,133171.5223873293
2012-01-16,16191.626726921117,16187.227016787558,2.274910285548311,2.538665497582202,2.8827962779678713,0.0694191478213107,2.286505072318724,0.18968988705369055,8.34141760073708,133179.38083138203
2012-01-17,16200.178581982522,16186.778598457826,2.2753199631783887,2.546761168372984,2.890548988353453,0.07302268994462639,2.259598572173813,0.23197869057881404,8.335896802886213,133187.1719834876
2012-01-18,16208.306426557554,16186.245678944964,2.2757239841939003,2.55427101719834,2.8979521821463843,0.07686352876107386,2.2335644869753097,0.2735237013259904,8.330568013267262,133194.85909177858
2012-01-19,16215.984206969693,16185.631972172063,2.276120379886977,2.5611681155953354,2.9049759945602984,0.08090977964150431,2.2084950436645885,0.31412752827737167,8.325469084403816,133202.40567426258
2012-01-20,16223.189429919521,16184.941890061873,2.276507206870321,2.567429358132175,2.911593023941332,0.0851274272365931,2.1844755661486817,0.3535980251935368,8.320635859731304,133209.77579656366
2012-01-21,16229.903256207874,16184.180474575436,2.2768825620760724,2.5730356760000763,2.9177785834442136,0.08948063443845287,2.161583974631975,0.39174977564145524,8.316101872950263,133216.93434717177
2012-01-22,16236.110561745953,16183.353323860318,2.2772445975583473,2.577972220312545,2.9235109330474267,0.09393207111477639,2.1398903454662994,0.42840553000382386,8.31189806938946,133223.84730765293
2012-01-23,16241.799965827275,16182.466513387813,2.2775915349665246,2.58222851314282,2.9287714895611194,0.09844325936616208,2.1194565344143497,0.46339758137682413,8.308052551900582,133230.48201530773
2012-01-24,16246.96382694612,16181.526513009676,2.2779216795585326,2.58579856460414,2.9335450124617273,0.10297493187861416,2.1003358656704063,0.49656906777563425,8.304590353568505,133236.80741582692
2012-01-25,16251.598206750466,16180.540100905882,2.2782334336268217,2.5886809545703793,2.937819763589988,0.10748739980004121,2.082572888416342,0.5277751887028599,8.301533239262014,133242.79430357876
2012-01-26,16255.702803011498,16179.514275425357,2.2785253092143587,2.590878877943665,2.9415876389722606,0.11194092646343333,2.0662032021148375,0.5568843248883951,8.298899537771321,133248.41554727286
2012-01-27,16259.280852773516,16178.456165840993,2.2787959400038478,2.5924001526979454,2.944844271266772,0.11629610321141604,2.0512533511608346,0.5837790508730791,8.29670400598405,133253.6462988784
2012-01-28,16262.33900711508,16177.372943048636,2.279044092270356,2.5932571902600823,2.9475891015942866,0.12051422354779151,2.037740788931582,0.6083570310745378,8.294957726243055,133258.46418382993
2012-01-29,16264.887179201685,16176.271731236675,2.279268674795584,2.593466928129621,2.9498254197843123,0.12455765185180938,2.0256739107003052,0.6305317910325634,8.293668037710761,133262.8494707286
2012-01-30,16266.938367540113,16175.159521538684,2.2794687476510944,2.593050724981739,2.9515603723507233,0.1283901829401667,2.015052154313504,0.6502333566729949,8.292838502238782,133266.7852189408
2012-01-31,16268.508456552529,16174.04308865629,2.279643529767778,2.5920342188416,2.9528049378018353,0.13197738884961305,2.005866166982053,0.6674087556422859,8.292468904911388,133270.25740270683
2012-02-01,16296.519743485575,16198.777889777768,2.286181365215339,2.82004418578854,3.1188190638088327,0.13029590230871194,1.9874790690721056,0.7767755596732259,8.22076259576972,133565.3737181381
2012-02-02,16297.18571383889,16197.672076449704,2.2863038881571915,2.81792018127682,3.119130798701889,0.13329791573866742,1.981102613815272,0.7888093628150431,8.221297332211098,133567.88882692647
2012-02-03,16297.433268599312,16196.580295867367,2.2863997863680208,2.8152965136028008,3.119007337125013,0.13596518719167,1.9760837357627863,0.7982629480582379,8.222269221286583,133569.91664921344
2012-02-04,16297.287471722868,16195.507714875386,2.286468963364323,2.812213820829762,3.118474088206583,0.13827349091142888,1.9723808230594404,0.8051534690226386,8.22366362738631,133571.4555543583
2012-02-05,16296.775021331961,16194.458943003872,2.2865114990608113,2.8087158013080713,3.117559686663349,0.14020180441322103,1.9699452055082578,0.8095154019979233,8.225462643919187,133572.50706256615
2012-02-06,16295.923967173489,16193.43798491783,2.286527648969056,2.804848881087042,3.116295780475073,0.1417325118959883,1.9687216556447114,0.8114001686604774,8.227645287254308,133573.0758122189
2012-02-07,16294.763423891907,16192.448201189858,2.2865178419380423,2.8006618574761566,3.1147167913911282,0.1428515749012078,1.9686489311723463,0.810875616595509,8.230187717605327,133573.16950080654
2012-02-08,16293.323282948315,16191.492277836172,2.286482676453966,2.7962055217147594,3.11285965016428,0.1435486684959727,1.969660353762527,0.8080253624424968,8.233063484619942,133572.7988000692
2012-02-09,16291.63392597805,16190.572204955475,2.2864229155298155,2.791532263913478,3.110763508646089,0.14381728160826973,1.9716844189840954,0.8029480037605754,8.236243795209427,133571.97724621312
2012-02-10,16289.725942313062,16189.68926470585,2.2863394802282633,2.786695663605992,3.1084694310985252,0.1436547805070584,1.9746454319397928,0.7957562069303312,8.239697800950493,133570.72110630444
2012-02-11,16287.629853302578,16188.844028747617,2.2862334418739416,2.7817500693944885,3.1060200672753635,0.14306243479462646,1.9784641630464381,0.7865756795577437,8.243392902215897,133569.04922217733
2012-02-12,16285.375845947441,16188.036365171243,2.28610601302326,2.776750171284697,3.103459310002718,0.14204540565989382,1.9830585183057587,0.7755440369133768,8.247295066042552,133566.98283340948
2012-02-13,16282.99351822154,16187.265454820135,2.285958537271329,2.7717505693855675,3.1008319401389763,0.14061269652487313,1.9883442183726252,0.7628095729148762,8.251369154628048,133564.54538112145
2012-02-14,16280.511638289914,16186.529816809529,2.2857924779862677,2.76680534269361,3.098183261918903,0.13877706659836542,1.9942354807370275,0.7485299470338926,8.255579261259223,133561.76229453948
2012-02-15,16277.957919649021,16185.827342936067,2.2856094060710084,2.76196762169199,3.095558731783591,0.13655490822718044,2.000645699394732,0.7328707992711375,8.25988905042089,133558.66076242732
2012-02-16,16275.358814012865,16185.155340569036,2.285410986861626,2.757289168469624,3.093003583866241,0.13396608930180848,2.0074881164880916,0.7160043059880589,8.264262098809013,133555.2694916343
2012-02-17,16272.739323551215,16184.510583514912,2.2851989662791006,2.752819968005741,3.090562455342833,0.13103376232670966,2.0146764805513775,0.6981076899042756,8.268662233981134,133551.61845512936
2012-02-18,16270.12283385569,16183.889370252764,2.284975156358203,2.7486078341712554,3.0882790148661545,0.12778414210156017,2.0221256861923242,0.6793616979615741,8.273053867417106,133547.73863198463
2012-02-19,16267.530968768375,16183.287588850411,2.2847414202828085,2.7446980338706384,3.086195597281312,0.12424625427541378,2.029752390281055,0.6599490610141537,8.277402318834866,133543.6617418454
2012-02-20,16264.983467958926,16182.70078779085,2.284499657061333,2.741132932587906,3.084352847770954,0.12045165732753318,2.0374755999964322,0.6400529494286661,8.281674128708335,133539.41997646715
2012-02-21,16262.498087881964,16182.124251866315,2.28425178597911,2.737951664409442,3.0827893784994447,0.1164341407936132,2.0452172283952716,0.619855438665326,8.285837356066162,133535.0457309197
2012-02-22,16260.09052649034,16181.553082234317,2.2839997309663627,2.7351898293763344,3.0815414407179005,0.11222940279152577,2.0529026135183788,0.5995359987634867,8.28986185880987,133530.57133705096
2012-02-23,16257.774371823723,16180.982279676682,2.2837454050209414,2.7328792207719035,3.0806426151574215,0.10787471010416182,2.0604609974255514,0.5792700213731425,8.293719553976077,133526.0288017685
2012-02-24,16255.561074339068,16180.406830059697,2.283490694824205,2.731047584678435,3.080123523377234,0.10340854424635712,2.0678259619557293,0.5592273975610524,8.297384655577968,133521.44955263654
2012-02-25,16253.459942602169,16179.82179096155,2.2832374456863125,2.7297184138434596,3.080011562549478,0.09887023707655967,2.0749358184344064,0.5395711590808541,8.300833887894031,133516.8641932013
2012-02-26,16251.47816172057,16179.222378412518,2.2829874469538147,2.7289107775830224,3.080330665954683,0.09429959961050229,2.081733948994202,0.5204561951363278,8.304046672324638,133512.30227034577
2012-02-27,16249.620833669658,16178.60405268434,2.282742418007777,2.728639189120315,3.0811010912337227,0.08973654775274773,2.08816909763181,0.5020280558926977,8.307005286206952,133507.7920558426
2012-02-28,16247.891038448459,16177.962602067844,2.2825039949748387,2.7289135114159673,3.082339238195301,0.08522072868204214,2.094195609591231,0.48442185311047203,8.309694992263006,133503.36034411725
2012-02-29,16246.28991480135,16177.294223592353,2.28227371826659,2.729738902194536,3.0840574977152793,0.08079115160782767,2.099773618134875,0.4677612672988448,8.312104137651808,133499.03226805705
2012-03-01,16271.359992851318,16202.344542808032,2.2891571974184184,2.863011933037751,3.191462839808038,0.09712264008948093,2.0928357240938524,0.5448784926537786,8.210408512268216,133783.0135303077
2012-03-02,16270.012374277752,16201.61291279951,2.2889473951432096,2.86493607538572,3.194161900921843,0.09297822829690129,2.097420893056124,0.530430189375811,8.212234223670821,133778.9606766887
2012-03-03,16268.786265172188,16200.84613861904,2.2887496761453137,2.8673985709326755,3.1973531734382146,0.08902970761468373,2.1014737585169225,0.5172217933441305,8.213763444045847,133775.0753499264
2012-03-04,16267.676183842046,16200.042763434849,2.2885650934960826,2.87038599520531,3.201032161349343,0.08531005623425038,2.1049784147576753,0.5053237292195673,8.214997222072634,133771.37460867866
2012-03-05,16266.675348473347,16199.202062711776,2.2883945580940956,2.8738805311059807,3.205190104490096,0.0818499577700611,2.10792488866115,0.4947918743961685,8.215939715717957,133767.87324956502
2012-03-06,16265.775839842401,16198.324086848921,2.2882388330811194,2.877860143860195,3.209814030175438,0.07867753055031203,2.1103090170805987,0.48566733830833553,8.216598104575809,133764.58375786926
2012-03-07,16264.968770762034,16197.40969477694,2.2880985296189538,2.882298790153247,3.214886838536008,0.07581808369135971,2.1121322777740827,0.47797638079043164,8.216982473231658,133761.5162829216
2012-03-08,16264.244460126996,16196.460577971251,2.2879741040555968,2.88716665941113,3.220387420731482,0.07329390224864388,2.113401576423846,0.47173046891344667,8.217105667041853,133758.6786381074
2012-03-09,16263.59260941886,16195.479274439313,2.287865856496032,2.8924304448955147,3.2262908089372124,0.0711240634288432,2.114128992597819,0.46692647039664303,8.216983121982581,133756.07632519098
2012-03-10,16263.002479550392,16194.469172347779,2.2877739307797103,2.898053642020278,3.2325683567271053,0.06932428552050517,2.1143314878161665,0.4635469803914078,8.216632670468405,133753.71258238828
