Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2014-05-30,25.562,1.465,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143
2014-06-30,28.073,1.465,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152
2014-07-31,27.056,1.465,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152
2014-08-29,27.056,1.465,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152
2014-09-30,28.025,1.465,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146
2014-10-31,26.55,1.465,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146
2014-11-28,26.55,1.465,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146
2014-12-31,25.262,1.465,0.0,-0.003,0.337,0.125,-0.021,0.262,2.775,0.445,1.004,8.055,4.818,977.032,0.1,-0.159
2015-01-30,25.262,1.465,0.0,-0.003,0.337,0.125,-0.021,0.262,2.775,0.445,1.004,8.055,4.818,977.032,0.1,-0.159
2015-02-27,25.262,1.465,0.0,-0.003,0.337,0.125,-0.021,0.262,2.775,0.445,1.004,8.055,4.818,977.032,0.1,-0.159
2015-03-31,25.343,1.465,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15
2015-04-30,28.707,1.465,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15
2015-05-29,28.707,1.465,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15
2015-06-30,25.896,1.465,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188
2015-07-31,31.965,1.465,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188
2015-08-31,26.713,1.465,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195
2015-09-30,26.735,1.465,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195
2015-10-30,26.735,1.465,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195
2015-11-30,31.725,1.465,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187
2015-12-31,32.408,1.465,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187
2016-01-29,32.408,1.465,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187
2016-02-29,21.827,1.465,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189
2016-03-31,23.507,1.465,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189
2016-04-29,23.507,1.465,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189
2016-05-31,30.29,1.465,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177
2016-06-30,30.127,1.465,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177
2016-07-29,30.127,1.465,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177
2016-08-31,28.651,1.465,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18
2016-09-30,31.25,1.465,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18
2016-10-31,29.488,1.465,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18
2016-11-30,24.423,1.546,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196
2016-12-30,24.423,1.546,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196
2017-01-31,26.908,1.696,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196
2017-02-28,24.546,1.696,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189
2017-03-31,25.772,1.696,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189
2017-04-28,25.772,1.696,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189
2017-05-31,27.944,1.696,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-06-30,27.311,1.696,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-07-31,27.891,1.696,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-08-31,27.108,1.696,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-09-29,27.108,1.696,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-10-31,30.65,1.696,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-11-30,33.869,0.161,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169
2017-12-29,33.869,0.161,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169
2018-01-31,41.954,0.199,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169
2018-02-28,39.761,0.199,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143
2018-03-29,39.761,0.199,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143
2018-04-30,41.224,0.199,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143
2018-05-31,43.368,0.199,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132
2018-06-29,43.368,0.199,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132
2018-07-31,47.547,0.199,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132
2018-08-31,44.922,0.199,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131
2018-09-28,44.922,0.199,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131
2018-10-31,35.756,0.199,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131
2018-11-30,31.081,0.016,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136
2018-12-31,27.62,0.014,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136
2019-01-31,31.75,0.016,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136
2019-02-28,26.248,0.448,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2019-03-29,26.248,0.448,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2019-04-30,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2019-05-31,25.434,0.03,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15
2019-06-28,25.434,0.03,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15
2019-07-31,26.875,0.032,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15
2019-08-30,26.875,0.032,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15
2019-09-30,23.85,0.035,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148
2019-10-31,24.449,0.036,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148
2019-11-29,24.449,0.036,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148
2019-12-31,26.045,0.033,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137
2020-01-31,28.302,0.036,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137
