Date,adjusted_close,volume,direction,Symbol,volatility
2007-01-31,22.2942,1324518200,1,MSFT,
2007-02-28,20.421,1290850900,1,MSFT,
2007-03-30,20.2035,1269506500,0,MSFT,
2007-04-30,21.7041,958964900,0,MSFT,
2007-05-31,22.3199,1327154700,1,MSFT,
2007-06-29,21.4325,1181412800,1,MSFT,
2007-07-31,21.0835,1295548000,1,MSFT,1.1684321008941863
2007-08-31,20.9683,1228579500,0,MSFT,0.8366378858263599
2007-09-28,21.5011,1117419500,0,MSFT,0.8290448711619903
2007-10-31,26.8654,1772076700,1,MSFT,0.5616750804513232
2007-11-30,24.6009,1830846800,0,MSFT,2.2737557951547918
2007-12-31,26.0652,1064817100,1,MSFT,2.5422380261494006
2008-01-31,23.8687,1950301600,1,MSFT,2.5052556409276887
2008-02-29,19.9927,2324580800,0,MSFT,2.809764164053631
2008-03-31,20.8601,1452390200,0,MSFT,3.329888387558959
2008-04-30,20.963,1444720000,1,MSFT,2.0327213351563964
2008-05-30,20.8929,1405170200,1,MSFT,2.005406224583938
2008-06-30,20.2953,1560439100,1,MSFT,1.747302834199041
2008-07-31,18.9747,1579425446,0,MSFT,1.6489117276555472
2008-08-29,20.2141,1206949700,1,MSFT,0.7296205178036054
2008-09-30,19.7696,1927538700,1,MSFT,0.844897828142552
2008-10-31,16.5401,3044579400,1,MSFT,0.8431934568057325
2008-11-28,15.0765,1794911800,1,MSFT,1.4474183508578304
2008-12-31,14.4949,1546943400,1,MSFT,1.4561797617052648
2009-01-30,12.7501,1564043400,1,MSFT,1.4580826294829803
2009-02-27,12.1283,1456213400,0,MSFT,1.0009697158256097
2009-03-31,13.7955,1625752800,0,MSFT,0.9657248999585757
2009-04-30,15.2148,1562400700,0,MSFT,1.1986939399196113
2009-05-29,15.7884,1101122400,0,MSFT,1.3083855541850042
2009-06-30,17.965,1411144700,1,MSFT,1.2821325298111736
2009-07-31,17.7761,1517459800,0,MSFT,0.9806295618631946
2009-08-31,18.7328,993250400,0,MSFT,0.8386569134038071
2009-09-30,19.546,1038979700,0,MSFT,0.7945550770085108
2009-10-30,21.0735,1523430100,0,MSFT,0.7651141316169768
2009-11-30,22.4471,1018256700,0,MSFT,0.7869739192628943
2009-12-31,23.2637,920605500,1,MSFT,0.6024021029179764
2010-01-29,21.5083,1359650900,0,MSFT,0.29687948666083336
2010-02-26,21.9826,1074643300,0,MSFT,1.1907066910032889
2010-03-31,22.4561,1110237200,0,MSFT,1.1837106494409864
2010-04-30,23.4126,1319029500,1,MSFT,1.0678846256033474
2010-05-28,19.872,1720130200,1,MSFT,0.9925604928668087
2010-06-30,17.723,1671811600,0,MSFT,1.7135114083075151
2010-07-30,19.8797,1408590600,1,MSFT,1.7693165421710169
2010-08-31,18.1686,1279372100,0,MSFT,2.100479043837382
2010-09-30,18.9622,1273139500,0,MSFT,2.0962646998888292
2010-10-29,20.6463,1281432800,1,MSFT,2.06890581651268
2010-11-30,19.6777,1361176300,0,MSFT,1.7631508597961776
2010-12-31,21.7442,1033710000,1,MSFT,1.497947089319245
2011-01-31,21.6001,1361258700,1,MSFT,1.4769694065890453
2011-02-28,20.8309,1114368500,1,MSFT,1.1260842188753013
2011-03-31,19.8983,1310885200,0,MSFT,1.2616518166277089
2011-04-29,20.3137,1313844800,1,MSFT,1.147073111880842
2011-05-31,19.7284,1364062800,0,MSFT,1.0811342580826857
2011-06-30,20.5094,1297757600,0,MSFT,0.4867482988157238
2011-07-29,21.6137,1259328200,1,MSFT,0.685358351813123
2011-08-31,21.1151,1719339500,1,MSFT,0.7863536522456045
2011-09-30,19.7577,1279920200,0,MSFT,0.6777985323088274
2011-10-31,21.1389,1218142500,1,MSFT,0.9166597078523749
2011-11-30,20.4573,1046207400,0,MSFT,1.0421504306001133
2011-12-30,20.7612,1007166600,0,MSFT,1.066054813600127
2012-01-31,23.6162,1354858100,0,MSFT,0.9391946209385998
2012-02-29,25.5515,984332300,0,MSFT,1.497137717646577
2012-03-30,25.9661,942366500,1,MSFT,1.2367242709674622
2012-04-30,25.7729,940739700,1,MSFT,1.262130425273078
2012-05-31,23.6542,1014372600,0,MSFT,1.1442783776686518
2012-06-29,24.7887,973131400,1,MSFT,1.7274623225992518
2012-07-31,23.8811,846604100,0,MSFT,1.3751824737103078
2012-08-31,25.1409,671748400,1,MSFT,1.1181135781305938
2012-09-28,24.2762,893107700,1,MSFT,1.2718450355290927
2012-10-31,23.281,1105402300,1,MSFT,1.3028044866364248
2012-11-30,21.8951,1310516100,0,MSFT,1.0400189932881023
2012-12-31,21.973,947310900,0,MSFT,0.9375604031741094
2013-01-31,22.582,1145054400,0,MSFT,0.9511932787819721
2013-02-28,23.0575,780587000,0,MSFT,0.7384041587098494
2013-03-28,23.7252,844946000,0,MSFT,0.8021403333581978
2013-04-30,27.4533,1322883228,0,MSFT,0.7655232239455575
2013-05-31,29.1448,1071860000,1,MSFT,1.3243024663572884
2013-06-28,28.8484,945155500,1,MSFT,1.2260312681167629
2013-07-31,26.5894,1111130600,0,MSFT,1.390404586298534
2013-08-30,28.0912,1051265000,1,MSFT,1.9950837369895023
2013-09-30,27.9903,1242961500,0,MSFT,2.0195963883905113
2013-10-31,29.7775,965331500,0,MSFT,1.4324815154130264
2013-11-29,32.3138,800431600,1,MSFT,1.4539972484155528
2013-12-31,31.7036,826617700,0,MSFT,1.7084359600523515
2014-01-31,32.068,930226200,0,MSFT,1.18607093312331
2014-02-28,32.7093,705304500,0,MSFT,1.1814589364002457
2014-03-31,34.9975,778425700,1,MSFT,1.1035856486924793
2014-04-30,34.4937,746113500,0,MSFT,1.1946040364907538
2014-05-30,35.1969,574362900,0,MSFT,1.0445743600146444
2014-06-30,35.8503,555779700,0,MSFT,0.9041667978863221
2014-07-31,37.1055,731616500,0,MSFT,0.8900789304325796
2014-08-29,39.2983,513429400,0,MSFT,0.907888498880785
