Date,adjusted_close,volume,direction,Symbol,volatility
2007-01-31,41.6684,175594400,1,JNJ,
2007-02-28,39.4838,192375400,1,JNJ,
2007-03-30,37.8086,318147400,0,JNJ,
2007-04-30,40.2932,248968100,1,JNJ,
2007-05-31,39.9567,280281700,1,JNJ,
2007-06-29,38.9147,259962000,1,JNJ,
2007-07-31,38.2074,290358700,0,JNJ,1.6391725273442082
2007-08-31,39.2837,331077300,0,JNJ,1.4389553396822299
2007-09-28,41.7696,220556400,1,JNJ,1.3111631773353003
2007-10-31,41.4326,232885800,0,JNJ,1.3115973961547782
2007-11-30,43.3337,284874000,1,JNJ,1.3116455792629322
2007-12-31,42.6684,197170400,1,JNJ,1.2377909193397714
2008-01-31,40.3911,339978400,1,JNJ,1.2270607645915486
2008-02-29,39.8966,218925600,0,JNJ,1.7487653615050793
2008-03-31,41.7704,259617600,0,JNJ,1.3341194879020386
2008-04-30,43.1998,221952400,0,JNJ,1.6109460271529894
2008-05-30,43.2767,219962000,1,JNJ,1.511553809032282
2008-06-30,41.7204,228287700,0,JNJ,1.4776226969020203
2008-07-31,44.3985,308621600,0,JNJ,1.25486386927029
2008-08-29,45.9636,224063800,1,JNJ,1.4900397973208648
2008-09-30,45.2131,367504200,1,JNJ,1.4543960968044443
2008-10-31,40.0313,640425500,1,JNJ,1.536379887397646
2008-11-28,38.5315,375653400,0,JNJ,2.7331887811858135
2008-12-31,39.3537,315194900,1,JNJ,2.729528988964945
2009-01-30,37.9461,349391400,1,JNJ,2.353688635822503
2009-02-27,33.1647,308348500,0,JNJ,1.9730682137219673
2009-03-31,34.8893,423319700,1,JNJ,2.2621582317777853
2009-04-30,34.7301,306396300,0,JNJ,2.256313318668308
2009-05-29,36.9134,257261500,0,JNJ,2.2640052105947097
2009-06-30,38.0109,301738000,0,JNJ,2.5067309226161463
2009-07-31,40.7479,270356100,0,JNJ,2.523166308113675
2009-08-31,40.7715,211869300,0,JNJ,0.9961003455475762
2009-09-30,41.0751,197460800,1,JNJ,1.1461518548604284
2009-10-30,39.8338,280297200,0,JNJ,1.049132885768053
2009-11-30,42.7238,233417400,0,JNJ,1.3132770939904506
2009-12-31,43.7913,212286400,1,JNJ,1.6145921669573418
2010-01-29,42.7374,245125300,0,JNJ,1.3618190149942844
2010-02-26,43.1615,213341500,0,JNJ,1.5140942868923328
2010-03-31,44.6688,249947500,1,JNJ,1.5134354937029864
2010-04-30,44.0522,235860700,1,JNJ,1.2945061266753435
2010-05-28,40.3069,357775800,0,JNJ,0.972557639217337
2010-06-30,40.8324,313888500,1,JNJ,1.763052936698158
2010-07-30,40.1617,310708000,1,JNJ,1.8116085117927658
2010-08-31,39.7916,239384600,0,JNJ,1.7666719940045468
2010-09-30,43.239,209239500,0,JNJ,1.4500354776349444
2010-10-29,44.4811,208721800,1,JNJ,2.308356244256937
2010-11-30,43.3251,221392600,0,JNJ,1.4700716167588546
2010-12-31,43.5363,212152900,1,JNJ,1.6797509941655018
2011-01-31,42.0722,257253400,0,JNJ,1.591710374911213
2011-02-28,43.6393,199932400,1,JNJ,1.7839104320564947
2011-03-31,42.0838,241612737,0,JNJ,1.2240177328780797
